,leverage,sigma,duration,mean,std
85467,1.8944444444444444,0.45094736842105265,8,0.00027484043630449003,0.07200183864965959
85468,1.8944444444444444,0.45094736842105265,9,0.0016910855594098593,0.0776124211800908
85469,1.8944444444444444,0.45094736842105265,10,0.0003496211353936199,0.08150133041194167
85470,1.8944444444444444,0.4540526315789474,1,-4.054489364571743e-05,0.025403050341655013
85471,1.8944444444444444,0.4540526315789474,2,-0.00038677283877931365,0.03618304006088863
85472,1.8944444444444444,0.4540526315789474,3,-0.00042446131387092247,0.044316068093722925
85473,1.8944444444444444,0.4540526315789474,4,0.0005305721733199236,0.051605117296051
85474,1.8944444444444444,0.4540526315789474,5,-0.0005312923326248545,0.05863630112918579
85475,1.8944444444444444,0.4540526315789474,6,0.0005446078001971902,0.06294357176396094
85476,1.8944444444444444,0.4540526315789474,7,-0.00025290560730612487,0.06801511791953814
85477,1.8944444444444444,0.4540526315789474,8,-0.0007290978766508073,0.07311196522409512
85478,1.8944444444444444,0.4540526315789474,9,-0.0009077168065748876,0.07800051474592912
85479,1.8944444444444444,0.4540526315789474,10,0.0003822422563426299,0.08232658156889082
85480,1.8944444444444444,0.4571578947368421,1,0.00022587552988081807,0.02575582065331919
85481,1.8944444444444444,0.4571578947368421,2,8.981360036626556e-05,0.036806727283155
85482,1.8944444444444444,0.4571578947368421,3,1.809022962224285e-05,0.04411105142314168
85483,1.8944444444444444,0.4571578947368421,4,5.422604136368765e-05,0.052017027981041346
85484,1.8944444444444444,0.4571578947368421,5,-0.0010313633695088749,0.05794212665009868
85485,1.8944444444444444,0.4571578947368421,6,-0.0012622091609278043,0.06319581042063264
85486,1.8944444444444444,0.4571578947368421,7,-0.0006511525828070853,0.06850720494835515
85487,1.8944444444444444,0.4571578947368421,8,0.0003257844073431408,0.07409114625078192
85488,1.8944444444444444,0.4571578947368421,9,2.1428162059640642e-05,0.07836765665717194
85489,1.8944444444444444,0.4571578947368421,10,-0.0016246743223279022,0.08188249270154598
85490,1.8944444444444444,0.4602631578947369,1,-0.00039997308717424447,0.0257855383422691
85491,1.8944444444444444,0.4602631578947369,2,-0.00015334370959896573,0.03642372701450892
85492,1.8944444444444444,0.4602631578947369,3,-0.0008062818997715694,0.04491347093175053
85493,1.8944444444444444,0.4602631578947369,4,-0.000375235391863809,0.052509405390286326
85494,1.8944444444444444,0.4602631578947369,5,-5.13324570848247e-05,0.057900597584922955
85495,1.8944444444444444,0.4602631578947369,6,9.106201833388536e-05,0.06446333293371308
85496,1.8944444444444444,0.4602631578947369,7,0.0003212610723073767,0.06888363122995593
85497,1.8944444444444444,0.4602631578947369,8,-0.0005355777074984592,0.07424334476444558
85498,1.8944444444444444,0.4602631578947369,9,0.0005759512791958687,0.07930738794704265
85499,1.8944444444444444,0.4602631578947369,10,0.0004488337872226166,0.08378840547092034
85500,1.8944444444444444,0.4633684210526316,1,2.4670630324946873e-05,0.026260121868469957
85501,1.8944444444444444,0.4633684210526316,2,0.0004267708818512218,0.037070678754664715
85502,1.8944444444444444,0.4633684210526316,3,-0.0002496664956123606,0.04562275482477242
85503,1.8944444444444444,0.4633684210526316,4,-0.0003571761347910472,0.051985028870444344
85504,1.8944444444444444,0.4633684210526316,5,0.00012050974113911965,0.058672242810556434
85505,1.8944444444444444,0.4633684210526316,6,0.0013159688195640794,0.06472584556033159
85506,1.8944444444444444,0.4633684210526316,7,-0.001090589600805666,0.06995887734828404
85507,1.8944444444444444,0.4633684210526316,8,-0.00019016190846142037,0.07415311454405375
85508,1.8944444444444444,0.4633684210526316,9,-0.0012552630610455338,0.07957647935826798
85509,1.8944444444444444,0.4633684210526316,10,0.0008732769002640929,0.08318603503841036
85510,1.8944444444444444,0.4664736842105263,1,-7.921197472817347e-05,0.026271513826893814
85511,1.8944444444444444,0.4664736842105263,2,-0.0006538815216123948,0.03736411652897245
85512,1.8944444444444444,0.4664736842105263,3,-0.0004850232679638988,0.045025804128156294
85513,1.8944444444444444,0.4664736842105263,4,-0.0008197338189594502,0.05267167957536693
85514,1.8944444444444444,0.4664736842105263,5,0.00024522229292895634,0.059470137444762296
85515,1.8944444444444444,0.4664736842105263,6,-0.0001542899475367827,0.06483149406396016
85516,1.8944444444444444,0.4664736842105263,7,-0.00017782723652039523,0.07011865579106355
85517,1.8944444444444444,0.4664736842105263,8,0.00022681926139054488,0.07562552144143736
85518,1.8944444444444444,0.4664736842105263,9,0.0006320603005719505,0.07972635708451244
85519,1.8944444444444444,0.4664736842105263,10,0.0002980005408627039,0.08417049729516221
85520,1.8944444444444444,0.46957894736842104,1,0.0002888680741362064,0.026352370609278655
85521,1.8944444444444444,0.46957894736842104,2,0.00018030172441784055,0.037682061958577956
85522,1.8944444444444444,0.46957894736842104,3,-0.00045076512452076127,0.04577495001952539
85523,1.8944444444444444,0.46957894736842104,4,8.576117148711977e-05,0.05316928070316237
85524,1.8944444444444444,0.46957894736842104,5,0.0003121472803169218,0.05946210876165216
85525,1.8944444444444444,0.46957894736842104,6,0.0003607207887919867,0.06520484756989706
85526,1.8944444444444444,0.46957894736842104,7,0.0005980723086860688,0.07156796976557876
85527,1.8944444444444444,0.46957894736842104,8,0.0002454071114673423,0.07514355461589935
85528,1.8944444444444444,0.46957894736842104,9,-0.0013412693814903295,0.08042620958191526
85529,1.8944444444444444,0.46957894736842104,10,0.00042153767892601755,0.08440238784159838
85530,1.8944444444444444,0.4726842105263158,1,-3.205625175292357e-05,0.026411872618067826
85531,1.8944444444444444,0.4726842105263158,2,0.0001735710883655752,0.03787517610445035
85532,1.8944444444444444,0.4726842105263158,3,-0.0002290000199055151,0.04567659816797575
85533,1.8944444444444444,0.4726842105263158,4,5.607433832847048e-05,0.0531343976653527
85534,1.8944444444444444,0.4726842105263158,5,-0.00049220670817829,0.05981564970008678
85535,1.8944444444444444,0.4726842105263158,6,0.00020485858364717444,0.06611142104545141
85536,1.8944444444444444,0.4726842105263158,7,0.0007656165261405271,0.07158889893548882
85537,1.8944444444444444,0.4726842105263158,8,0.0014449746204247386,0.0770581426638499
85538,1.8944444444444444,0.4726842105263158,9,-0.0004078781335162357,0.0800091835204982
85539,1.8944444444444444,0.4726842105263158,10,-0.0019205201158378905,0.0848917898326054
85540,1.8944444444444444,0.47578947368421054,1,-0.0004337782491110254,0.027029628002853794
85541,1.8944444444444444,0.47578947368421054,2,-0.00044821741479214534,0.03750849753882231
85542,1.8944444444444444,0.47578947368421054,3,-0.0004320072371980527,0.04719605487440578
85543,1.8944444444444444,0.47578947368421054,4,7.858032048496705e-05,0.05355971185688858
85544,1.8944444444444444,0.47578947368421054,5,-0.0005294731027646913,0.06032425344001665
85545,1.8944444444444444,0.47578947368421054,6,0.00018483668802099596,0.06717468096491791
85546,1.8944444444444444,0.47578947368421054,7,0.0014267231426188037,0.07190696378304748
85547,1.8944444444444444,0.47578947368421054,8,-0.001333220286459436,0.07546164131393855
85548,1.8944444444444444,0.47578947368421054,9,0.00046405446077804255,0.08174842576791566
85549,1.8944444444444444,0.47578947368421054,10,0.0001576297138184896,0.08579297265633368
85550,1.8944444444444444,0.47889473684210526,1,-0.00020641500667555778,0.02705112988829494
85551,1.8944444444444444,0.47889473684210526,2,-0.0005970596769961368,0.03832431867548475
85552,1.8944444444444444,0.47889473684210526,3,-5.033094892377774e-05,0.04692183956924562
85553,1.8944444444444444,0.47889473684210526,4,-8.311919762357625e-05,0.05387364257013689
85554,1.8944444444444444,0.47889473684210526,5,-0.00013366222442596446,0.06042508408508686
85555,1.8944444444444444,0.47889473684210526,6,0.00024629274870283265,0.06652537913968046
85556,1.8944444444444444,0.47889473684210526,7,-0.0007552890948804359,0.0730330773816447
85557,1.8944444444444444,0.47889473684210526,8,-0.001140901704883276,0.07803679324374871
85558,1.8944444444444444,0.47889473684210526,9,9.741442587090248e-05,0.08346326829569048
85559,1.8944444444444444,0.47889473684210526,10,-0.00025598579275041135,0.08669071998364504
85560,1.8944444444444444,0.482,1,-0.00019310198070166389,0.027163969242843172
85561,1.8944444444444444,0.482,2,-0.00019544935826400783,0.03862817299847274
85562,1.8944444444444444,0.482,3,0.0006305386674346119,0.046744070073690386
85563,1.8944444444444444,0.482,4,-6.997587528577288e-05,0.05439238769816689
85564,1.8944444444444444,0.482,5,-0.0005635623906470294,0.061691367741839635
85565,1.8944444444444444,0.482,6,0.0008436679436438055,0.0669768380967875
85566,1.8944444444444444,0.482,7,0.00023662603439685457,0.07328231079773585
85567,1.8944444444444444,0.482,8,0.0004687224806715948,0.07761039312861717
85568,1.8944444444444444,0.482,9,-0.0004850849243020397,0.08262572202391374
85569,1.8944444444444444,0.482,10,0.0003601787940262409,0.08673912916256114
85570,1.8944444444444444,0.48510526315789476,1,-9.85821279230275e-05,0.027247165282078076
85571,1.8944444444444444,0.48510526315789476,2,-0.0008679651042275075,0.0387368199431964
85572,1.8944444444444444,0.48510526315789476,3,-8.777820156761027e-05,0.047882908073421576
85573,1.8944444444444444,0.48510526315789476,4,0.00014175004495044634,0.05544016865929092
85574,1.8944444444444444,0.48510526315789476,5,0.0009144601492815294,0.06193602309634487
85575,1.8944444444444444,0.48510526315789476,6,-0.0009030747030627501,0.06747231305414012
85576,1.8944444444444444,0.48510526315789476,7,0.0010210902427735475,0.07356665487529625
85577,1.8944444444444444,0.48510526315789476,8,-0.0001653617621423337,0.07847459059150756
85578,1.8944444444444444,0.48510526315789476,9,0.000265947330668107,0.08235759430311577
85579,1.8944444444444444,0.48510526315789476,10,0.0005960089299235324,0.08666916367459421
85580,1.8944444444444444,0.4882105263157895,1,0.00021521881389762414,0.027597314147609613
85581,1.8944444444444444,0.4882105263157895,2,5.7814613740139364e-05,0.0387178288744112
85582,1.8944444444444444,0.4882105263157895,3,-0.00013138902399589922,0.047523239554452874
85583,1.8944444444444444,0.4882105263157895,4,0.00029313914906789045,0.05459857819317711
85584,1.8944444444444444,0.4882105263157895,5,0.0007846575780853078,0.06205965530222917
85585,1.8944444444444444,0.4882105263157895,6,-0.0007831955641125646,0.06701093632639875
85586,1.8944444444444444,0.4882105263157895,7,-0.00046198000465747635,0.07241679271788036
85587,1.8944444444444444,0.4882105263157895,8,0.00015805308943099154,0.07890199882153213
85588,1.8944444444444444,0.4882105263157895,9,-6.524005659551864e-05,0.08411839715032077
85589,1.8944444444444444,0.4882105263157895,10,-0.001166054772863438,0.08847726745068683
85590,1.8944444444444444,0.4913157894736842,1,0.00027986431516623166,0.027625586144722616
85591,1.8944444444444444,0.4913157894736842,2,0.00011804391641246736,0.039054937674924295
85592,1.8944444444444444,0.4913157894736842,3,0.0002369469338930166,0.048825460699647175
85593,1.8944444444444444,0.4913157894736842,4,9.458126640768004e-05,0.05524400345557017
85594,1.8944444444444444,0.4913157894736842,5,0.0008141552595951492,0.06294102032212849
85595,1.8944444444444444,0.4913157894736842,6,0.00039343302245329725,0.06774519714654087
85596,1.8944444444444444,0.4913157894736842,7,-0.0006924444758738509,0.07389961354895497
85597,1.8944444444444444,0.4913157894736842,8,-0.0008017037809031504,0.07898079464342848
85598,1.8944444444444444,0.4913157894736842,9,0.00016530419677579324,0.08441126241954529
85599,1.8944444444444444,0.4913157894736842,10,-0.00040639421117337883,0.0890588505836016
85600,1.8944444444444444,0.49442105263157893,1,0.00013356099335455957,0.0278747344486089
85601,1.8944444444444444,0.49442105263157893,2,-0.00035440626350489226,0.039064571209437036
85602,1.8944444444444444,0.49442105263157893,3,0.0005897526913072844,0.048698440117690825
85603,1.8944444444444444,0.49442105263157893,4,0.0005384154165695847,0.055664906138452035
85604,1.8944444444444444,0.49442105263157893,5,0.0017509800399882404,0.06344733733849377
85605,1.8944444444444444,0.49442105263157893,6,-0.0014859095467961993,0.06748078665783865
85606,1.8944444444444444,0.49442105263157893,7,0.00041179098322063705,0.07407305372424908
85607,1.8944444444444444,0.49442105263157893,8,0.001304893425954504,0.08066697100367774
85608,1.8944444444444444,0.49442105263157893,9,0.0005875476358518524,0.08630300460858276
85609,1.8944444444444444,0.49442105263157893,10,0.0008966724842700549,0.08986003906843464
85610,1.8944444444444444,0.4975263157894737,1,-0.0006657044639439113,0.028066117162497847
85611,1.8944444444444444,0.4975263157894737,2,-0.0003832429265788359,0.03959852116301343
85612,1.8944444444444444,0.4975263157894737,3,-0.000812931931854275,0.048844785032054215
85613,1.8944444444444444,0.4975263157894737,4,-0.0001640679877928926,0.05603030082941575
85614,1.8944444444444444,0.4975263157894737,5,-0.0004574893179726734,0.06239341709021538
85615,1.8944444444444444,0.4975263157894737,6,0.0003290630942218533,0.07007495632941416
85616,1.8944444444444444,0.4975263157894737,7,-0.0014476804222659644,0.07485826213448303
85617,1.8944444444444444,0.4975263157894737,8,-0.0012622444240040782,0.08006439284750262
85618,1.8944444444444444,0.4975263157894737,9,-0.00015285064673169576,0.0858625683244802
85619,1.8944444444444444,0.4975263157894737,10,0.0007255102805596953,0.09134583955755006
85620,1.8944444444444444,0.5006315789473684,1,1.5294914854199205e-05,0.02825083387216322
85621,1.8944444444444444,0.5006315789473684,2,-0.00040562143536655373,0.040622781837042155
85622,1.8944444444444444,0.5006315789473684,3,-0.0002823382734819163,0.04899427370392007
85623,1.8944444444444444,0.5006315789473684,4,-0.0007200027942637798,0.0565292691076073
85624,1.8944444444444444,0.5006315789473684,5,0.0006355665801384099,0.06374692041793296
85625,1.8944444444444444,0.5006315789473684,6,0.0009649086174175803,0.07067769307937057
85626,1.8944444444444444,0.5006315789473684,7,0.0013234708713028198,0.07667652265780421
85627,1.8944444444444444,0.5006315789473684,8,7.55942896062356e-07,0.08067150199429106
85628,1.8944444444444444,0.5006315789473684,9,0.0005078190336654965,0.0872717851039881
85629,1.8944444444444444,0.5006315789473684,10,0.00047556783267685676,0.09060862004643859
85630,1.8944444444444444,0.5037368421052631,1,-0.00011510299764903655,0.02823283826168421
85631,1.8944444444444444,0.5037368421052631,2,-0.0003334901950849277,0.04042898521969703
85632,1.8944444444444444,0.5037368421052631,3,0.0010796608220001271,0.049866950079777955
85633,1.8944444444444444,0.5037368421052631,4,0.00018957739218091049,0.05739904919101484
85634,1.8944444444444444,0.5037368421052631,5,-0.0005271127606438146,0.06347144919621167
85635,1.8944444444444444,0.5037368421052631,6,-6.5588715355047e-05,0.0696815947385286
85636,1.8944444444444444,0.5037368421052631,7,0.0005479185487286257,0.07644456068348844
85637,1.8944444444444444,0.5037368421052631,8,0.00020178814282085665,0.08173528072418641
85638,1.8944444444444444,0.5037368421052631,9,0.00016259810225537647,0.08699634755281888
85639,1.8944444444444444,0.5037368421052631,10,-3.7013297785964296e-05,0.09093668817666353
85640,1.8944444444444444,0.5068421052631579,1,0.00020941938849051907,0.028789140962967433
85641,1.8944444444444444,0.5068421052631579,2,-0.0006906534758595465,0.04012833014549172
85642,1.8944444444444444,0.5068421052631579,3,-0.0007132070732864954,0.04929360974650662
85643,1.8944444444444444,0.5068421052631579,4,6.527854253943022e-05,0.057981543364387274
85644,1.8944444444444444,0.5068421052631579,5,-0.00014175868992052177,0.06362539864282564
