,leverage,sigma,horizon,mean,std
142947,2.260353982300885,0.5702020202020202,8,0.0005227838968601097,0.13237872552392277
142948,2.260353982300885,0.5702020202020202,9,-0.0003836652076267791,0.14125170381129784
142949,2.260353982300885,0.5702020202020202,10,0.0007583153746027798,0.14897245799881983
142950,2.260353982300885,0.5761616161616161,1,0.00017269862410404263,0.04560149537459784
142951,2.260353982300885,0.5761616161616161,2,0.000672162719978953,0.06553597669437021
142952,2.260353982300885,0.5761616161616161,3,-0.0011524320913037123,0.07991326597413352
142953,2.260353982300885,0.5761616161616161,4,0.0004762913276568161,0.0922483679256529
142954,2.260353982300885,0.5761616161616161,5,0.00017996842733570572,0.10392695468326596
142955,2.260353982300885,0.5761616161616161,6,0.0014655441717575468,0.11615117087788138
142956,2.260353982300885,0.5761616161616161,7,0.0009105548443306574,0.12517719609033934
142957,2.260353982300885,0.5761616161616161,8,-0.0015442333848731053,0.13223935829885344
142958,2.260353982300885,0.5761616161616161,9,-0.0003728471359802249,0.14048801654803367
142959,2.260353982300885,0.5761616161616161,10,-0.00015223093116455876,0.14919615372322811
142960,2.260353982300885,0.582121212121212,1,4.609723073777492e-05,0.046261683439825764
142961,2.260353982300885,0.582121212121212,2,0.00036119029818423284,0.06664822472555303
142962,2.260353982300885,0.582121212121212,3,-7.956167183421217e-05,0.07991297702291339
142963,2.260353982300885,0.582121212121212,4,0.0002966307665113201,0.09368808669471719
142964,2.260353982300885,0.582121212121212,5,0.0009144800245249391,0.10420524484117022
142965,2.260353982300885,0.582121212121212,6,-0.0011603132281152323,0.11451467306551642
142966,2.260353982300885,0.582121212121212,7,-0.0010695310648547213,0.1233656858108428
142967,2.260353982300885,0.582121212121212,8,-0.0010361691502660396,0.1347917289512414
142968,2.260353982300885,0.582121212121212,9,-0.0006168179975854845,0.140993132234311
142969,2.260353982300885,0.582121212121212,10,-0.0014696771787142417,0.15146586910611295
142970,2.260353982300885,0.588080808080808,1,0.000243070537016648,0.04694026139084243
142971,2.260353982300885,0.588080808080808,2,0.00011129468723579847,0.066326710056985
142972,2.260353982300885,0.588080808080808,3,-0.000515051827199039,0.08100578274608637
142973,2.260353982300885,0.588080808080808,4,-0.0009512971841324852,0.09467029321593452
142974,2.260353982300885,0.588080808080808,5,-0.0018054138024640445,0.10533013131280998
142975,2.260353982300885,0.588080808080808,6,0.0012308940136408382,0.11699826560920544
142976,2.260353982300885,0.588080808080808,7,0.00036785939591755563,0.12645879028813986
142977,2.260353982300885,0.588080808080808,8,-0.0021798538084361048,0.13495312900960352
142978,2.260353982300885,0.588080808080808,9,0.001442202867428756,0.14418779309558924
142979,2.260353982300885,0.588080808080808,10,0.005747980824928187,0.15789173664982756
142980,2.260353982300885,0.594040404040404,1,-3.603290912171515e-05,0.04688286208844865
142981,2.260353982300885,0.594040404040404,2,-0.0013988337464115408,0.06621345193618017
142982,2.260353982300885,0.594040404040404,3,0.000432592657181407,0.08254391700165205
142983,2.260353982300885,0.594040404040404,4,0.0003009996200188456,0.09567061334105668
142984,2.260353982300885,0.594040404040404,5,0.003222214990089454,0.10903163409116277
142985,2.260353982300885,0.594040404040404,6,-0.000537752339866347,0.1186220452943095
142986,2.260353982300885,0.594040404040404,7,0.00011881665168610808,0.12909020775205413
142987,2.260353982300885,0.594040404040404,8,-0.0006629812488622742,0.1361348464429827
142988,2.260353982300885,0.594040404040404,9,-1.4136829914806626e-05,0.14766308687631235
142989,2.260353982300885,0.594040404040404,10,-0.002076392726122956,0.153751676944647
142990,2.260353982300885,0.6,1,-0.0004690575492154684,0.048072184241464685
142991,2.260353982300885,0.6,2,-0.0005027466537545653,0.06697779428919033
142992,2.260353982300885,0.6,3,0.00038422214439403176,0.08304756961980973
142993,2.260353982300885,0.6,4,-0.0006532767671840745,0.09639720020262033
142994,2.260353982300885,0.6,5,0.0009920548883954085,0.10818249179116922
142995,2.260353982300885,0.6,6,0.00036360149734842695,0.1188210646585575
142996,2.260353982300885,0.6,7,-0.0022995480727682933,0.12745982988106241
142997,2.260353982300885,0.6,8,0.0004027187715708764,0.1388914298095669
142998,2.260353982300885,0.6,9,-0.0002572024141411214,0.14715925654390882
142999,2.260353982300885,0.6,10,-0.0003474396191183772,0.15605139325032094
143000,2.2691592920353982,0.01,1,2.801671353144819e-06,0.0008029068864883152
143001,2.2691592920353982,0.01,2,1.9600540958464307e-08,0.001129280669486779
143002,2.2691592920353982,0.01,3,9.419925755184333e-06,0.001370895803581516
143003,2.2691592920353982,0.01,4,-4.6831244282423465e-06,0.0015897372654660017
143004,2.2691592920353982,0.01,5,-1.1554216679575124e-05,0.0017872522959791522
143005,2.2691592920353982,0.01,6,2.072579244794007e-05,0.00194087618334112
143006,2.2691592920353982,0.01,7,-1.7997709624824286e-05,0.002126174396393108
143007,2.2691592920353982,0.01,8,-3.160341268321677e-05,0.0022716308669229013
143008,2.2691592920353982,0.01,9,3.9209341624429805e-05,0.0023944018074012106
143009,2.2691592920353982,0.01,10,-3.160260740414641e-05,0.0025203445434852935
143010,2.2691592920353982,0.01595959595959596,1,1.290862217452723e-05,0.0012681770119363483
143011,2.2691592920353982,0.01595959595959596,2,-8.450682060447245e-06,0.0017924327531811436
143012,2.2691592920353982,0.01595959595959596,3,-1.1543997422837216e-05,0.0022078207614575672
143013,2.2691592920353982,0.01595959595959596,4,4.730887211143564e-06,0.002547560505597904
143014,2.2691592920353982,0.01595959595959596,5,1.935734640610619e-05,0.0028530847403595463
143015,2.2691592920353982,0.01595959595959596,6,1.5946646005405164e-05,0.0031157329094569156
143016,2.2691592920353982,0.01595959595959596,7,5.5543890898442183e-05,0.0033777051714230346
143017,2.2691592920353982,0.01595959595959596,8,4.391536232155698e-05,0.0035950689110004212
143018,2.2691592920353982,0.01595959595959596,9,-1.0198053046717992e-05,0.003827780132200459
143019,2.2691592920353982,0.01595959595959596,10,-5.9756431295992725e-06,0.004076306586913284
143020,2.2691592920353982,0.021919191919191918,1,2.5230056279561764e-05,0.001726999209206106
143021,2.2691592920353982,0.021919191919191918,2,-2.3381063324708828e-05,0.002462208450486464
143022,2.2691592920353982,0.021919191919191918,3,3.442167898524105e-05,0.003046327622218109
143023,2.2691592920353982,0.021919191919191918,4,8.705146731285041e-06,0.0034999078351395994
143024,2.2691592920353982,0.021919191919191918,5,-5.504411005561644e-05,0.003962440963894267
143025,2.2691592920353982,0.021919191919191918,6,3.5515019243803736e-05,0.0042607952978919285
143026,2.2691592920353982,0.021919191919191918,7,-1.9446068421025288e-05,0.0046229409411734255
143027,2.2691592920353982,0.021919191919191918,8,9.124944871507208e-05,0.0049179794566602845
143028,2.2691592920353982,0.021919191919191918,9,-7.48588869820507e-05,0.005309211336535752
143029,2.2691592920353982,0.021919191919191918,10,2.580133436307014e-05,0.005524554086300692
143030,2.2691592920353982,0.027878787878787878,1,1.4539980382416729e-05,0.002230646639547442
143031,2.2691592920353982,0.027878787878787878,2,-1.6389315260428327e-05,0.003129956486807808
143032,2.2691592920353982,0.027878787878787878,3,1.3740770642467115e-05,0.0038599622606780974
143033,2.2691592920353982,0.027878787878787878,4,-2.2979264810804213e-05,0.004461713494617659
143034,2.2691592920353982,0.027878787878787878,5,9.931541114726854e-05,0.00501007778462089
143035,2.2691592920353982,0.027878787878787878,6,-1.3701070206972167e-05,0.005476942215680124
143036,2.2691592920353982,0.027878787878787878,7,-1.4109461668382805e-05,0.005870579917303712
143037,2.2691592920353982,0.027878787878787878,8,6.30254696493975e-05,0.0063241679572037576
143038,2.2691592920353982,0.027878787878787878,9,9.181501992885601e-05,0.0066875471191486895
143039,2.2691592920353982,0.027878787878787878,10,-5.746803914812693e-06,0.007041915057347731
143040,2.2691592920353982,0.033838383838383834,1,1.9388691326205654e-05,0.00271205658995461
143041,2.2691592920353982,0.033838383838383834,2,5.567725031970868e-05,0.0038047206014361727
143042,2.2691592920353982,0.033838383838383834,3,-3.097228098278563e-05,0.004687709352742831
143043,2.2691592920353982,0.033838383838383834,4,-6.328987457997082e-06,0.005383719983739036
143044,2.2691592920353982,0.033838383838383834,5,4.8556628602837996e-05,0.0060695202805899325
143045,2.2691592920353982,0.033838383838383834,6,2.607385848998993e-05,0.006656921926508026
143046,2.2691592920353982,0.033838383838383834,7,-6.288916447488357e-05,0.007108424852096953
143047,2.2691592920353982,0.033838383838383834,8,2.265639539085056e-05,0.0076796495002009295
143048,2.2691592920353982,0.033838383838383834,9,-2.1503529126381715e-05,0.008050759248217958
143049,2.2691592920353982,0.033838383838383834,10,1.288073557849485e-05,0.008577713921724097
143050,2.2691592920353982,0.0397979797979798,1,-1.6123715213789626e-05,0.003184647249922127
143051,2.2691592920353982,0.0397979797979798,2,4.797479061437233e-05,0.004496252743177872
143052,2.2691592920353982,0.0397979797979798,3,2.517135419288239e-05,0.00552494098751265
143053,2.2691592920353982,0.0397979797979798,4,-9.033626020808653e-05,0.006455721317983725
143054,2.2691592920353982,0.0397979797979798,5,5.164686138015677e-05,0.007132342629655648
143055,2.2691592920353982,0.0397979797979798,6,1.6746335795189494e-05,0.007815290250533404
143056,2.2691592920353982,0.0397979797979798,7,-0.000170600288986323,0.008334760690403564
143057,2.2691592920353982,0.0397979797979798,8,-8.087950539143948e-05,0.008991045802061873
143058,2.2691592920353982,0.0397979797979798,9,-8.437669132169014e-05,0.009473575381504503
143059,2.2691592920353982,0.0397979797979798,10,-7.729516555590418e-05,0.010131235205325452
143060,2.2691592920353982,0.045757575757575754,1,-4.248170807698148e-06,0.0036594887712253403
143061,2.2691592920353982,0.045757575757575754,2,-1.6683474926690002e-05,0.005150154990946204
143062,2.2691592920353982,0.045757575757575754,3,-5.372878097917433e-06,0.006319559182400036
143063,2.2691592920353982,0.045757575757575754,4,-3.436611269708921e-05,0.007314710790559601
143064,2.2691592920353982,0.045757575757575754,5,4.9530281647016116e-05,0.008164631185279391
143065,2.2691592920353982,0.045757575757575754,6,0.00020450708800994185,0.009032641667708048
143066,2.2691592920353982,0.045757575757575754,7,-3.5344033151618324e-05,0.009764419058315118
143067,2.2691592920353982,0.045757575757575754,8,0.0003138073436289908,0.010416289915669012
143068,2.2691592920353982,0.045757575757575754,9,6.294287891994605e-05,0.011146429739744949
143069,2.2691592920353982,0.045757575757575754,10,2.4729726020150923e-05,0.01150512522256233
143070,2.2691592920353982,0.05171717171717172,1,-4.89657478805093e-05,0.004187012107618095
143071,2.2691592920353982,0.05171717171717172,2,2.028211279218346e-05,0.005845280885691626
143072,2.2691592920353982,0.05171717171717172,3,9.936533252663527e-06,0.007142139001176405
143073,2.2691592920353982,0.05171717171717172,4,5.4437262572652864e-05,0.008289781190263638
143074,2.2691592920353982,0.05171717171717172,5,-1.534787283033311e-05,0.009104642173811813
143075,2.2691592920353982,0.05171717171717172,6,0.00010992517635322667,0.010078535228202465
143076,2.2691592920353982,0.05171717171717172,7,3.6594420720876305e-05,0.010954312184383573
143077,2.2691592920353982,0.05171717171717172,8,-0.00011938226940141578,0.011588244213205548
143078,2.2691592920353982,0.05171717171717172,9,9.618519482505514e-05,0.012403993416778652
143079,2.2691592920353982,0.05171717171717172,10,5.206029726018137e-05,0.01304046796467901
143080,2.2691592920353982,0.05767676767676767,1,7.33048438299605e-05,0.004598321158154911
143081,2.2691592920353982,0.05767676767676767,2,-7.230202874329808e-05,0.006617876851774333
143082,2.2691592920353982,0.05767676767676767,3,-4.2181150321224145e-05,0.00794441498358138
143083,2.2691592920353982,0.05767676767676767,4,-1.2271566078019303e-05,0.009076100020179648
143084,2.2691592920353982,0.05767676767676767,5,1.5784133589826298e-05,0.0102124037062019
143085,2.2691592920353982,0.05767676767676767,6,7.126929201360141e-05,0.011349522612548136
143086,2.2691592920353982,0.05767676767676767,7,0.00012146478813323569,0.012212031688583955
143087,2.2691592920353982,0.05767676767676767,8,0.00026963092485319287,0.012994738473598668
143088,2.2691592920353982,0.05767676767676767,9,4.68650575932983e-05,0.013827610685011829
143089,2.2691592920353982,0.05767676767676767,10,-0.00032750431820334746,0.014673566262391394
143090,2.2691592920353982,0.06363636363636363,1,0.00015115387797043608,0.005143050727154293
143091,2.2691592920353982,0.06363636363636363,2,2.0638193171315435e-06,0.00715472820805941
143092,2.2691592920353982,0.06363636363636363,3,-7.911651169512523e-05,0.008775734443575598
143093,2.2691592920353982,0.06363636363636363,4,6.627459122124568e-05,0.010075463327146187
143094,2.2691592920353982,0.06363636363636363,5,-7.788741302569646e-06,0.011392524577072755
143095,2.2691592920353982,0.06363636363636363,6,0.00021339072020389063,0.012388902059052352
143096,2.2691592920353982,0.06363636363636363,7,0.00014198093808020208,0.013425126361817662
143097,2.2691592920353982,0.06363636363636363,8,0.00028041581880470747,0.014481112049201628
143098,2.2691592920353982,0.06363636363636363,9,0.00020183434231263496,0.015211000453342133
143099,2.2691592920353982,0.06363636363636363,10,0.00023790799258061588,0.016058990327823933
143100,2.2691592920353982,0.06959595959595959,1,1.7990169578133819e-06,0.005568961303474066
143101,2.2691592920353982,0.06959595959595959,2,3.8565733505442565e-06,0.0078833596998503
143102,2.2691592920353982,0.06959595959595959,3,0.00010906971573252733,0.009676606823412391
143103,2.2691592920353982,0.06959595959595959,4,-8.127252017789676e-05,0.011184888075212266
143104,2.2691592920353982,0.06959595959595959,5,-5.6174804656906116e-05,0.012402847532639549
143105,2.2691592920353982,0.06959595959595959,6,-8.348819426127692e-05,0.01351390770094589
143106,2.2691592920353982,0.06959595959595959,7,-0.00012751892486217108,0.014721139716703194
143107,2.2691592920353982,0.06959595959595959,8,-7.899131850758092e-05,0.015840868909140906
143108,2.2691592920353982,0.06959595959595959,9,-5.293831158805411e-05,0.016541844384128715
143109,2.2691592920353982,0.06959595959595959,10,-5.132837593568535e-05,0.017717446898326588
143110,2.2691592920353982,0.07555555555555554,1,1.6959641716876928e-05,0.006126891509618892
143111,2.2691592920353982,0.07555555555555554,2,-6.236254532889913e-05,0.00860949694551342
143112,2.2691592920353982,0.07555555555555554,3,9.15458438952775e-05,0.01042866237432
143113,2.2691592920353982,0.07555555555555554,4,0.00018965117895744434,0.01201947919848338
143114,2.2691592920353982,0.07555555555555554,5,-0.00011207012013583451,0.013447019203314975
143115,2.2691592920353982,0.07555555555555554,6,3.3157970386319545e-05,0.014915444478446895
143116,2.2691592920353982,0.07555555555555554,7,-0.00013281772295492588,0.015734244269285276
