,factor,sigma,std
4519,1.9145454545454546,0.08484848484848485,0.18361597422553227
4520,1.9145454545454546,0.08878787878787879,0.19274867152552302
4521,1.9145454545454546,0.09272727272727273,0.20460380173128184
4522,1.9145454545454546,0.09666666666666666,0.2114507668345278
4523,1.9145454545454546,0.1006060606060606,0.22429307980917074
4524,1.9145454545454546,0.10454545454545454,0.23991277268246539
4525,1.9145454545454546,0.10848484848484849,0.24837045049526932
4526,1.9145454545454546,0.11242424242424243,0.2610122944748322
4527,1.9145454545454546,0.11636363636363636,0.2610198813499937
4528,1.9145454545454546,0.1203030303030303,0.27668991189370196
4529,1.9145454545454546,0.12424242424242424,0.2804528633500379
4530,1.9145454545454546,0.1281818181818182,0.3090759837346677
4531,1.9145454545454546,0.13212121212121214,0.31054551972064276
4532,1.9145454545454546,0.13606060606060608,0.3204935084369847
4533,1.9145454545454546,0.14,0.3445907984320107
4534,1.9145454545454546,0.14393939393939395,0.3576573586834607
4535,1.9145454545454546,0.1478787878787879,0.36578208722217165
4536,1.9145454545454546,0.15181818181818182,0.3709336978727317
4537,1.9145454545454546,0.15575757575757576,0.3856601524755882
4538,1.9145454545454546,0.15969696969696973,0.40233402304986826
4539,1.9145454545454546,0.16363636363636366,0.41767994028894356
4540,1.9145454545454546,0.1675757575757576,0.4277559764608267
4541,1.9145454545454546,0.17151515151515154,0.4403012022906767
4542,1.9145454545454546,0.17545454545454547,0.4468491488008364
4543,1.9145454545454546,0.1793939393939394,0.46714467205448795
4544,1.9145454545454546,0.18333333333333335,0.4927615342886646
4545,1.9145454545454546,0.18727272727272729,0.4977439003005742
4546,1.9145454545454546,0.19121212121212122,0.5259596649980222
4547,1.9145454545454546,0.19515151515151516,0.5620237257224833
4548,1.9145454545454546,0.1990909090909091,0.5310198757363781
4549,1.9145454545454546,0.20303030303030306,0.5688038281533465
4550,1.9145454545454546,0.206969696969697,0.6022926578100019
4551,1.9145454545454546,0.21090909090909093,0.6256245459012145
4552,1.9145454545454546,0.21484848484848487,0.6336510520931202
4553,1.9145454545454546,0.2187878787878788,0.6638056764763766
4554,1.9145454545454546,0.22272727272727275,0.6685932281311671
4555,1.9145454545454546,0.22666666666666668,0.6817352787066485
4556,1.9145454545454546,0.23060606060606062,0.7249245627374102
4557,1.9145454545454546,0.23454545454545456,0.7482061446722373
4558,1.9145454545454546,0.2384848484848485,0.7729023355770926
4559,1.9145454545454546,0.24242424242424246,0.7828012980651347
4560,1.9145454545454546,0.2463636363636364,0.7910822507925868
4561,1.9145454545454546,0.2503030303030303,0.839611294479681
4562,1.9145454545454546,0.25424242424242427,0.8003209531499647
4563,1.9145454545454546,0.2581818181818182,0.9616879301859603
4564,1.9145454545454546,0.26212121212121214,0.9985241945133667
4565,1.9145454545454546,0.2660606060606061,0.9129449663651891
4566,1.9145454545454546,0.27,0.9529862037509337
4567,1.9145454545454546,0.273939393939394,1.0843188193808975
4568,1.9145454545454546,0.2778787878787879,0.9039818719607478
4569,1.9145454545454546,0.28181818181818186,0.9814203644478781
4570,1.9145454545454546,0.28575757575757577,1.0015408457014738
4571,1.9145454545454546,0.28969696969696973,1.0298888499478716
4572,1.9145454545454546,0.29363636363636364,1.062470893325958
4573,1.9145454545454546,0.2975757575757576,1.0737540009505961
4574,1.9145454545454546,0.3015151515151515,1.156041412314527
4575,1.9145454545454546,0.3054545454545455,1.3192352901279405
4576,1.9145454545454546,0.30939393939393944,1.3910027456234522
4577,1.9145454545454546,0.31333333333333335,1.3515755545908765
4578,1.9145454545454546,0.3172727272727273,1.2822050258592916
4579,1.9145454545454546,0.3212121212121212,1.5622675486641846
4580,1.9145454545454546,0.3251515151515152,1.3477402224410822
4581,1.9145454545454546,0.3290909090909091,1.318741243819189
4582,1.9145454545454546,0.33303030303030307,1.344224728726587
4583,1.9145454545454546,0.336969696969697,1.5333442208869208
4584,1.9145454545454546,0.34090909090909094,1.6917066300177905
4585,1.9145454545454546,0.34484848484848485,1.6448682561765695
4586,1.9145454545454546,0.3487878787878788,1.4351481008426141
4587,1.9145454545454546,0.3527272727272728,1.6198750134962023
4588,1.9145454545454546,0.3566666666666667,1.8233863331100895
4589,1.9145454545454546,0.36060606060606065,1.9060227944990833
4590,1.9145454545454546,0.36454545454545456,1.6254955024626092
4591,1.9145454545454546,0.3684848484848485,2.0173715518789774
4592,1.9145454545454546,0.37242424242424244,1.6385758505787134
4593,1.9145454545454546,0.3763636363636364,1.783134934056388
4594,1.9145454545454546,0.3803030303030303,1.885358417706738
4595,1.9145454545454546,0.3842424242424243,2.038806323655087
4596,1.9145454545454546,0.3881818181818182,2.0213092787859943
4597,1.9145454545454546,0.39212121212121215,2.013066066225465
4598,1.9145454545454546,0.3960606060606061,2.256058421240951
4599,1.9145454545454546,0.4,2.2927996772843873
4600,1.9346464646464647,0.01,0.0208209316458712
4601,1.9346464646464647,0.013939393939393939,0.029505787336217584
4602,1.9346464646464647,0.01787878787878788,0.03761161249731817
4603,1.9346464646464647,0.02181818181818182,0.04610400257728705
4604,1.9346464646464647,0.025757575757575757,0.053992577267027414
4605,1.9346464646464647,0.0296969696969697,0.06276782088932543
4606,1.9346464646464647,0.03363636363636364,0.07131048166922219
4607,1.9346464646464647,0.037575757575757575,0.07961770029101545
4608,1.9346464646464647,0.04151515151515152,0.08852491837686473
4609,1.9346464646464647,0.045454545454545456,0.09756472647406436
4610,1.9346464646464647,0.0493939393939394,0.10563351837391106
4611,1.9346464646464647,0.05333333333333334,0.11331486230328183
4612,1.9346464646464647,0.057272727272727274,0.12442207935552536
4613,1.9346464646464647,0.06121212121212122,0.1301957442684473
4614,1.9346464646464647,0.06515151515151515,0.1437619310842106
4615,1.9346464646464647,0.06909090909090909,0.14936135743285597
4616,1.9346464646464647,0.07303030303030303,0.1630626240613969
4617,1.9346464646464647,0.07696969696969697,0.1704930501015973
4618,1.9346464646464647,0.0809090909090909,0.17927216929779835
4619,1.9346464646464647,0.08484848484848485,0.18691176221879055
4620,1.9346464646464647,0.08878787878787879,0.1951961275616566
4621,1.9346464646464647,0.09272727272727273,0.21534979253440115
4622,1.9346464646464647,0.09666666666666666,0.21776036094465945
4623,1.9346464646464647,0.1006060606060606,0.2275890436029097
4624,1.9346464646464647,0.10454545454545454,0.2372042573954362
4625,1.9346464646464647,0.10848484848484849,0.25339660431078964
4626,1.9346464646464647,0.11242424242424243,0.2594898093651241
4627,1.9346464646464647,0.11636363636363636,0.2758282114928734
4628,1.9346464646464647,0.1203030303030303,0.2836242351040746
4629,1.9346464646464647,0.12424242424242424,0.3123566304109957
4630,1.9346464646464647,0.1281818181818182,0.3047949222476039
4631,1.9346464646464647,0.13212121212121214,0.3202321663637422
4632,1.9346464646464647,0.13606060606060608,0.3386072316505013
4633,1.9346464646464647,0.14,0.3565742408891987
4634,1.9346464646464647,0.14393939393939395,0.3646626217956709
4635,1.9346464646464647,0.1478787878787879,0.36605549009688915
4636,1.9346464646464647,0.15181818181818182,0.37740267684285017
4637,1.9346464646464647,0.15575757575757576,0.3940938291490253
4638,1.9346464646464647,0.15969696969696973,0.40671416464391774
4639,1.9346464646464647,0.16363636363636366,0.43172236613652315
4640,1.9346464646464647,0.1675757575757576,0.4218910612493741
4641,1.9346464646464647,0.17151515151515154,0.4820682569253742
4642,1.9346464646464647,0.17545454545454547,0.4559100168869612
4643,1.9346464646464647,0.1793939393939394,0.4911821343156358
4644,1.9346464646464647,0.18333333333333335,0.5300563063873429
4645,1.9346464646464647,0.18727272727272729,0.5189128737973139
4646,1.9346464646464647,0.19121212121212122,0.5294276625753271
4647,1.9346464646464647,0.19515151515151516,0.5861868645491345
4648,1.9346464646464647,0.1990909090909091,0.5813389867593338
4649,1.9346464646464647,0.20303030303030306,0.6298776065453311
4650,1.9346464646464647,0.206969696969697,0.612374878227347
4651,1.9346464646464647,0.21090909090909093,0.7078645062887752
4652,1.9346464646464647,0.21484848484848487,0.6416767898709135
4653,1.9346464646464647,0.2187878787878788,0.6588608661974201
4654,1.9346464646464647,0.22272727272727275,0.7340920780073722
4655,1.9346464646464647,0.22666666666666668,0.7354160755906785
4656,1.9346464646464647,0.23060606060606062,0.7192025391313839
4657,1.9346464646464647,0.23454545454545456,0.7738733485815534
4658,1.9346464646464647,0.2384848484848485,0.7492304976168795
4659,1.9346464646464647,0.24242424242424246,0.8084320196322048
4660,1.9346464646464647,0.2463636363636364,0.8679782122439414
4661,1.9346464646464647,0.2503030303030303,0.8634249415669704
4662,1.9346464646464647,0.25424242424242427,0.8648405617811844
4663,1.9346464646464647,0.2581818181818182,0.8692473532434658
4664,1.9346464646464647,0.26212121212121214,0.9388630777867976
4665,1.9346464646464647,0.2660606060606061,0.9220005772332048
4666,1.9346464646464647,0.27,1.1237557327783272
4667,1.9346464646464647,0.273939393939394,1.0013264664117398
4668,1.9346464646464647,0.2778787878787879,0.9649406596435008
4669,1.9346464646464647,0.28181818181818186,1.0476651004982633
4670,1.9346464646464647,0.28575757575757577,0.9787341269166254
4671,1.9346464646464647,0.28969696969696973,1.1206578418801738
4672,1.9346464646464647,0.29363636363636364,1.1292225014636825
4673,1.9346464646464647,0.2975757575757576,1.166805523405662
4674,1.9346464646464647,0.3015151515151515,1.226988795393659
4675,1.9346464646464647,0.3054545454545455,1.1399922917850085
4676,1.9346464646464647,0.30939393939393944,1.15382672488229
4677,1.9346464646464647,0.31333333333333335,1.2634302303440224
4678,1.9346464646464647,0.3172727272727273,1.4234589003350508
4679,1.9346464646464647,0.3212121212121212,1.3716852586352333
4680,1.9346464646464647,0.3251515151515152,1.511519311657102
4681,1.9346464646464647,0.3290909090909091,1.3774908239354298
4682,1.9346464646464647,0.33303030303030307,1.6050812773383403
4683,1.9346464646464647,0.336969696969697,1.4485565342140443
4684,1.9346464646464647,0.34090909090909094,1.4817021042093679
4685,1.9346464646464647,0.34484848484848485,1.5968677162554985
4686,1.9346464646464647,0.3487878787878788,1.8385588171244036
4687,1.9346464646464647,0.3527272727272728,1.710982126082572
4688,1.9346464646464647,0.3566666666666667,1.9014505479997184
4689,1.9346464646464647,0.36060606060606065,1.7414215276720306
4690,1.9346464646464647,0.36454545454545456,1.724076291255933
4691,1.9346464646464647,0.3684848484848485,1.9171857333797029
4692,1.9346464646464647,0.37242424242424244,2.461409159219024
4693,1.9346464646464647,0.3763636363636364,1.8574513007543834
4694,1.9346464646464647,0.3803030303030303,2.496416960067447
4695,1.9346464646464647,0.3842424242424243,2.268474371162594
4696,1.9346464646464647,0.3881818181818182,1.9690488566981412
4697,1.9346464646464647,0.39212121212121215,2.131720219020682
4698,1.9346464646464647,0.3960606060606061,2.909550744509799
4699,1.9346464646464647,0.4,1.9053405409640378
4700,1.954747474747475,0.01,0.02150172398660159
4701,1.954747474747475,0.013939393939393939,0.0297912225961566
4702,1.954747474747475,0.01787878787878788,0.03835657271211296
4703,1.954747474747475,0.02181818181818182,0.04681989045473773
4704,1.954747474747475,0.025757575757575757,0.05518877909294042
4705,1.954747474747475,0.0296969696969697,0.06333861668459885
4706,1.954747474747475,0.03363636363636364,0.07412238542238368
4707,1.954747474747475,0.037575757575757575,0.08056764739734201
4708,1.954747474747475,0.04151515151515152,0.08929033046899525
4709,1.954747474747475,0.045454545454545456,0.09843099648477259
4710,1.954747474747475,0.0493939393939394,0.10732624160807017
4711,1.954747474747475,0.05333333333333334,0.1178968435816216
4712,1.954747474747475,0.057272727272727274,0.12532028085230867
4713,1.954747474747475,0.06121212121212122,0.13490372451721777
4714,1.954747474747475,0.06515151515151515,0.14555333257435368
4715,1.954747474747475,0.06909090909090909,0.1559597051080554
4716,1.954747474747475,0.07303030303030303,0.16283163529218014
4717,1.954747474747475,0.07696969696969697,0.17237866717450415
4718,1.954747474747475,0.0809090909090909,0.18783450466225132
4719,1.954747474747475,0.08484848484848485,0.19188308473659776
4720,1.954747474747475,0.08878787878787879,0.19979593882312177
4721,1.954747474747475,0.09272727272727273,0.21525028063462853
4722,1.954747474747475,0.09666666666666666,0.22405134014803932
4723,1.954747474747475,0.1006060606060606,0.23509759892047394
4724,1.954747474747475,0.10454545454545454,0.24686612756219725
4725,1.954747474747475,0.10848484848484849,0.2558633143550011
4726,1.954747474747475,0.11242424242424243,0.27305824971370907
4727,1.954747474747475,0.11636363636363636,0.28036601476911743
4728,1.954747474747475,0.1203030303030303,0.28970628771935436
4729,1.954747474747475,0.12424242424242424,0.29967109875111986
4730,1.954747474747475,0.1281818181818182,0.32169658169374876
4731,1.954747474747475,0.13212121212121214,0.32027128376927705
4732,1.954747474747475,0.13606060606060608,0.3349446379694033
4733,1.954747474747475,0.14,0.36122882566800757
4734,1.954747474747475,0.14393939393939395,0.37024171423324526
4735,1.954747474747475,0.1478787878787879,0.3758694803046546
4736,1.954747474747475,0.15181818181818182,0.39648056766759604
4737,1.954747474747475,0.15575757575757576,0.42232133249757625
4738,1.954747474747475,0.15969696969696973,0.441466221613248
4739,1.954747474747475,0.16363636363636366,0.4306685564287997
4740,1.954747474747475,0.1675757575757576,0.4830218283009932
4741,1.954747474747475,0.17151515151515154,0.45705962741491774
4742,1.954747474747475,0.17545454545454547,0.47778803311305923
4743,1.954747474747475,0.1793939393939394,0.5035342029319901
4744,1.954747474747475,0.18333333333333335,0.5015268522900788
4745,1.954747474747475,0.18727272727272729,0.5149672423650937
4746,1.954747474747475,0.19121212121212122,0.5267286340622191
4747,1.954747474747475,0.19515151515151516,0.5592858833160582
4748,1.954747474747475,0.1990909090909091,0.5859830716046188
4749,1.954747474747475,0.20303030303030306,0.608862958930464
4750,1.954747474747475,0.206969696969697,0.6126859865500435
4751,1.954747474747475,0.21090909090909093,0.650275961820657
4752,1.954747474747475,0.21484848484848487,0.6225158520562745
4753,1.954747474747475,0.2187878787878788,0.6547675888153898
4754,1.954747474747475,0.22272727272727275,0.7243956528954472
4755,1.954747474747475,0.22666666666666668,0.6869153206269281
4756,1.954747474747475,0.23060606060606062,0.7781344554965834
4757,1.954747474747475,0.23454545454545456,0.731694477325868
4758,1.954747474747475,0.2384848484848485,0.7426815240865976
4759,1.954747474747475,0.24242424242424246,0.7664499915001519
4760,1.954747474747475,0.2463636363636364,0.8794470331838954
4761,1.954747474747475,0.2503030303030303,0.8752196121799805
4762,1.954747474747475,0.25424242424242427,0.8249536178746951
4763,1.954747474747475,0.2581818181818182,0.9305877221698627
4764,1.954747474747475,0.26212121212121214,0.9316293546285486
4765,1.954747474747475,0.2660606060606061,1.0027324939475997
4766,1.954747474747475,0.27,0.9865450499525245
4767,1.954747474747475,0.273939393939394,0.9632225897327755
4768,1.954747474747475,0.2778787878787879,1.059504402584426
4769,1.954747474747475,0.28181818181818186,1.423193477137613
4770,1.954747474747475,0.28575757575757577,1.1837392881545905
4771,1.954747474747475,0.28969696969696973,1.2664038243877902
4772,1.954747474747475,0.29363636363636364,1.1411176046347942
