,factor,sigma,std
5425,2.0954545454545457,0.10848484848484849,0.29916002924404156
5426,2.0954545454545457,0.11242424242424243,0.3187216703045092
5427,2.0954545454545457,0.11636363636363636,0.3235374928735445
5428,2.0954545454545457,0.1203030303030303,0.3379993467435606
5429,2.0954545454545457,0.12424242424242424,0.3551415960678597
5430,2.0954545454545457,0.1281818181818182,0.3597684160037392
5431,2.0954545454545457,0.13212121212121214,0.38557091249379655
5432,2.0954545454545457,0.13606060606060608,0.3903688872020119
5433,2.0954545454545457,0.14,0.41083934017756935
5434,2.0954545454545457,0.14393939393939395,0.4319430242367557
5435,2.0954545454545457,0.1478787878787879,0.43987010719829106
5436,2.0954545454545457,0.15181818181818182,0.46354170437498404
5437,2.0954545454545457,0.15575757575757576,0.49301534220643545
5438,2.0954545454545457,0.15969696969696973,0.5015127604007276
5439,2.0954545454545457,0.16363636363636366,0.5223238138578165
5440,2.0954545454545457,0.1675757575757576,0.5404267870294849
5441,2.0954545454545457,0.17151515151515154,0.5280656295640713
5442,2.0954545454545457,0.17545454545454547,0.5870491742698032
5443,2.0954545454545457,0.1793939393939394,0.5785754310377977
5444,2.0954545454545457,0.18333333333333335,0.5874507008875238
5445,2.0954545454545457,0.18727272727272729,0.6323432976972655
5446,2.0954545454545457,0.19121212121212122,0.6572462400179897
5447,2.0954545454545457,0.19515151515151516,0.6465077447649206
5448,2.0954545454545457,0.1990909090909091,0.7351304467399938
5449,2.0954545454545457,0.20303030303030306,0.7281816551023701
5450,2.0954545454545457,0.206969696969697,0.7118977160067975
5451,2.0954545454545457,0.21090909090909093,0.7310657318676719
5452,2.0954545454545457,0.21484848484848487,0.8130901483302149
5453,2.0954545454545457,0.2187878787878788,0.8033793583183813
5454,2.0954545454545457,0.22272727272727275,0.8225148333847222
5455,2.0954545454545457,0.22666666666666668,0.8303315570392893
5456,2.0954545454545457,0.23060606060606062,0.8422871187404788
5457,2.0954545454545457,0.23454545454545456,0.921218624171675
5458,2.0954545454545457,0.2384848484848485,0.9653914417616397
5459,2.0954545454545457,0.24242424242424246,1.1027707867341614
5460,2.0954545454545457,0.2463636363636364,1.0734310879042868
5461,2.0954545454545457,0.2503030303030303,1.016007719304722
5462,2.0954545454545457,0.25424242424242427,1.0001615889852506
5463,2.0954545454545457,0.2581818181818182,1.0742579276083035
5464,2.0954545454545457,0.26212121212121214,1.2217549865933977
5465,2.0954545454545457,0.2660606060606061,1.128921327349542
5466,2.0954545454545457,0.27,1.3270469519252486
5467,2.0954545454545457,0.273939393939394,1.2307959837504157
5468,2.0954545454545457,0.2778787878787879,1.2342431860330456
5469,2.0954545454545457,0.28181818181818186,1.2279412399629221
5470,2.0954545454545457,0.28575757575757577,1.3353155044866496
5471,2.0954545454545457,0.28969696969696973,1.461903413254188
5472,2.0954545454545457,0.29363636363636364,1.3941778910341902
5473,2.0954545454545457,0.2975757575757576,1.7235620177619144
5474,2.0954545454545457,0.3015151515151515,1.427601170182079
5475,2.0954545454545457,0.3054545454545455,1.5399998226048164
5476,2.0954545454545457,0.30939393939393944,1.5799445938096568
5477,2.0954545454545457,0.31333333333333335,1.3721787293114498
5478,2.0954545454545457,0.3172727272727273,1.4828599393701214
5479,2.0954545454545457,0.3212121212121212,1.8880493190515175
5480,2.0954545454545457,0.3251515151515152,2.334946530367865
5481,2.0954545454545457,0.3290909090909091,1.9337398259326102
5482,2.0954545454545457,0.33303030303030307,2.1030365768390427
5483,2.0954545454545457,0.336969696969697,1.8669233879113973
5484,2.0954545454545457,0.34090909090909094,1.8533617747442015
5485,2.0954545454545457,0.34484848484848485,1.9709879065052047
5486,2.0954545454545457,0.3487878787878788,1.9736529624070507
5487,2.0954545454545457,0.3527272727272728,2.197101316593448
5488,2.0954545454545457,0.3566666666666667,2.2019974904837794
5489,2.0954545454545457,0.36060606060606065,2.00162521696843
5490,2.0954545454545457,0.36454545454545456,2.188152121142413
5491,2.0954545454545457,0.3684848484848485,2.043784106066617
5492,2.0954545454545457,0.37242424242424244,2.7755964354334157
5493,2.0954545454545457,0.3763636363636364,2.327335762473952
5494,2.0954545454545457,0.3803030303030303,2.4004060866843218
5495,2.0954545454545457,0.3842424242424243,3.271416243347433
5496,2.0954545454545457,0.3881818181818182,3.1524637390860395
5497,2.0954545454545457,0.39212121212121215,2.624576289801899
5498,2.0954545454545457,0.3960606060606061,2.8746950552313604
5499,2.0954545454545457,0.4,2.660221096383781
5500,2.115555555555556,0.01,0.025031340790533964
5501,2.115555555555556,0.013939393939393939,0.03483646505865054
5502,2.115555555555556,0.01787878787878788,0.044618385176416676
5503,2.115555555555556,0.02181818181818182,0.054724879877325466
5504,2.115555555555556,0.025757575757575757,0.06417644786814064
5505,2.115555555555556,0.0296969696969697,0.07468347178905112
5506,2.115555555555556,0.03363636363636364,0.08621972263918082
5507,2.115555555555556,0.037575757575757575,0.0957578419955734
5508,2.115555555555556,0.04151515151515152,0.10618886485470444
5509,2.115555555555556,0.045454545454545456,0.11701739425726025
5510,2.115555555555556,0.0493939393939394,0.12773460083076746
5511,2.115555555555556,0.05333333333333334,0.1359644414716643
5512,2.115555555555556,0.057272727272727274,0.14696790680316713
5513,2.115555555555556,0.06121212121212122,0.15818274176287367
5514,2.115555555555556,0.06515151515151515,0.16904730171568502
5515,2.115555555555556,0.06909090909090909,0.18334687227343424
5516,2.115555555555556,0.07303030303030303,0.19092637174866814
5517,2.115555555555556,0.07696969696969697,0.19778227449817187
5518,2.115555555555556,0.0809090909090909,0.2141903832528865
5519,2.115555555555556,0.08484848484848485,0.22652498067939586
5520,2.115555555555556,0.08878787878787879,0.2366267086412548
5521,2.115555555555556,0.09272727272727273,0.24667915065145524
5522,2.115555555555556,0.09666666666666666,0.2648040889853266
5523,2.115555555555556,0.1006060606060606,0.27874295918292297
5524,2.115555555555556,0.10454545454545454,0.2955273629821474
5525,2.115555555555556,0.10848484848484849,0.31237394573355365
5526,2.115555555555556,0.11242424242424243,0.31638487192040626
5527,2.115555555555556,0.11636363636363636,0.3255404850313478
5528,2.115555555555556,0.1203030303030303,0.3370469464352796
5529,2.115555555555556,0.12424242424242424,0.35825403810034834
5530,2.115555555555556,0.1281818181818182,0.3580958813848444
5531,2.115555555555556,0.13212121212121214,0.40062942137991847
5532,2.115555555555556,0.13606060606060608,0.4062368266013608
5533,2.115555555555556,0.14,0.424461081960232
5534,2.115555555555556,0.14393939393939395,0.4336227423652328
5535,2.115555555555556,0.1478787878787879,0.45435533738080497
5536,2.115555555555556,0.15181818181818182,0.4728362338880799
5537,2.115555555555556,0.15575757575757576,0.511014122538044
5538,2.115555555555556,0.15969696969696973,0.4984304575477554
5539,2.115555555555556,0.16363636363636366,0.5186763989962813
5540,2.115555555555556,0.1675757575757576,0.5455858634680348
5541,2.115555555555556,0.17151515151515154,0.5490680341898998
5542,2.115555555555556,0.17545454545454547,0.5974618077003429
5543,2.115555555555556,0.1793939393939394,0.5975337119952441
5544,2.115555555555556,0.18333333333333335,0.5998735724925743
5545,2.115555555555556,0.18727272727272729,0.6139306870091007
5546,2.115555555555556,0.19121212121212122,0.639150757196941
5547,2.115555555555556,0.19515151515151516,0.7054189999591403
5548,2.115555555555556,0.1990909090909091,0.7426339179782797
5549,2.115555555555556,0.20303030303030306,0.7591289803294228
5550,2.115555555555556,0.206969696969697,0.7316617496856818
5551,2.115555555555556,0.21090909090909093,0.7448912174695509
5552,2.115555555555556,0.21484848484848487,0.8292052334242883
5553,2.115555555555556,0.2187878787878788,0.8650182305815698
5554,2.115555555555556,0.22272727272727275,0.8819008273734433
5555,2.115555555555556,0.22666666666666668,0.8400080505544074
5556,2.115555555555556,0.23060606060606062,0.896380186226113
5557,2.115555555555556,0.23454545454545456,0.9563308379005588
5558,2.115555555555556,0.2384848484848485,0.9591306508374017
5559,2.115555555555556,0.24242424242424246,0.9172313422480504
5560,2.115555555555556,0.2463636363636364,0.9714666398190139
5561,2.115555555555556,0.2503030303030303,1.1274702454911494
5562,2.115555555555556,0.25424242424242427,1.1385129433011143
5563,2.115555555555556,0.2581818181818182,1.0081516362899041
5564,2.115555555555556,0.26212121212121214,1.1099228132422017
5565,2.115555555555556,0.2660606060606061,1.114466673127021
5566,2.115555555555556,0.27,1.1602008051931505
5567,2.115555555555556,0.273939393939394,1.372628288931189
5568,2.115555555555556,0.2778787878787879,1.3894887415721475
5569,2.115555555555556,0.28181818181818186,1.3296889703727497
5570,2.115555555555556,0.28575757575757577,1.3527573499787893
5571,2.115555555555556,0.28969696969696973,1.4924494949433598
5572,2.115555555555556,0.29363636363636364,1.6390926502233552
5573,2.115555555555556,0.2975757575757576,1.554287072287938
5574,2.115555555555556,0.3015151515151515,1.659444067181192
5575,2.115555555555556,0.3054545454545455,1.5901062735664298
5576,2.115555555555556,0.30939393939393944,1.4583885516644244
5577,2.115555555555556,0.31333333333333335,1.5574862897214028
5578,2.115555555555556,0.3172727272727273,1.8993528139421119
5579,2.115555555555556,0.3212121212121212,1.5056545687133203
5580,2.115555555555556,0.3251515151515152,1.724664777982218
5581,2.115555555555556,0.3290909090909091,1.9505132347424474
5582,2.115555555555556,0.33303030303030307,2.232258587400958
5583,2.115555555555556,0.336969696969697,1.9588155947160575
5584,2.115555555555556,0.34090909090909094,1.7752742078740062
5585,2.115555555555556,0.34484848484848485,1.9960975903959008
5586,2.115555555555556,0.3487878787878788,1.8461993958444058
5587,2.115555555555556,0.3527272727272728,2.239262421418861
5588,2.115555555555556,0.3566666666666667,2.3465965017411294
5589,2.115555555555556,0.36060606060606065,2.43279339310349
5590,2.115555555555556,0.36454545454545456,2.2129925179843952
5591,2.115555555555556,0.3684848484848485,2.403021231226344
5592,2.115555555555556,0.37242424242424244,2.598710630329065
5593,2.115555555555556,0.3763636363636364,3.612395866499416
5594,2.115555555555556,0.3803030303030303,2.275542880275731
5595,2.115555555555556,0.3842424242424243,2.718685287219168
5596,2.115555555555556,0.3881818181818182,2.525104748328808
5597,2.115555555555556,0.39212121212121215,4.247580490986591
5598,2.115555555555556,0.3960606060606061,3.011449250992293
5599,2.115555555555556,0.4,3.441793159775825
5600,2.135656565656566,0.01,0.0253552576699408
5601,2.135656565656566,0.013939393939393939,0.035514979133618015
5602,2.135656565656566,0.01787878787878788,0.04560164597949968
5603,2.135656565656566,0.02181818181818182,0.05596136459992182
5604,2.135656565656566,0.025757575757575757,0.0668151690253368
5605,2.135656565656566,0.0296969696969697,0.0760547074547911
5606,2.135656565656566,0.03363636363636364,0.08616390712240005
5607,2.135656565656566,0.037575757575757575,0.09637532141208956
5608,2.135656565656566,0.04151515151515152,0.10805369514332763
5609,2.135656565656566,0.045454545454545456,0.11704318517066424
5610,2.135656565656566,0.0493939393939394,0.12906334417420623
5611,2.135656565656566,0.05333333333333334,0.13840892465338842
5612,2.135656565656566,0.057272727272727274,0.15265119189727352
5613,2.135656565656566,0.06121212121212122,0.16078369045344376
5614,2.135656565656566,0.06515151515151515,0.17336531614084214
5615,2.135656565656566,0.06909090909090909,0.18374812043109434
5616,2.135656565656566,0.07303030303030303,0.1916067699794149
5617,2.135656565656566,0.07696969696969697,0.2076871576057327
5618,2.135656565656566,0.0809090909090909,0.2192901570248455
5619,2.135656565656566,0.08484848484848485,0.2270245338953689
5620,2.135656565656566,0.08878787878787879,0.23936265085738603
5621,2.135656565656566,0.09272727272727273,0.25255723919722867
5622,2.135656565656566,0.09666666666666666,0.2642264671931862
5623,2.135656565656566,0.1006060606060606,0.28205990023802274
5624,2.135656565656566,0.10454545454545454,0.2900111718263722
5625,2.135656565656566,0.10848484848484849,0.3034006020508306
5626,2.135656565656566,0.11242424242424243,0.3243823254869529
5627,2.135656565656566,0.11636363636363636,0.34059668044233327
5628,2.135656565656566,0.1203030303030303,0.35462535717510923
5629,2.135656565656566,0.12424242424242424,0.3661848772315182
5630,2.135656565656566,0.1281818181818182,0.36725907122695456
5631,2.135656565656566,0.13212121212121214,0.4034327967814065
5632,2.135656565656566,0.13606060606060608,0.4166959053227444
5633,2.135656565656566,0.14,0.4304366308377774
5634,2.135656565656566,0.14393939393939395,0.44571017048218664
5635,2.135656565656566,0.1478787878787879,0.4513647410581701
5636,2.135656565656566,0.15181818181818182,0.46501167385870934
5637,2.135656565656566,0.15575757575757576,0.49191759773848337
5638,2.135656565656566,0.15969696969696973,0.5076399701548756
5639,2.135656565656566,0.16363636363636366,0.5454873043876374
5640,2.135656565656566,0.1675757575757576,0.5619606929564409
5641,2.135656565656566,0.17151515151515154,0.5953490882047906
5642,2.135656565656566,0.17545454545454547,0.6036982722763433
5643,2.135656565656566,0.1793939393939394,0.6187250648368157
5644,2.135656565656566,0.18333333333333335,0.6213036963837835
5645,2.135656565656566,0.18727272727272729,0.7122090929317545
5646,2.135656565656566,0.19121212121212122,0.654189537446901
5647,2.135656565656566,0.19515151515151516,0.7098769232283242
5648,2.135656565656566,0.1990909090909091,0.7480817958843655
5649,2.135656565656566,0.20303030303030306,0.7440069249203185
5650,2.135656565656566,0.206969696969697,0.7915067561776885
5651,2.135656565656566,0.21090909090909093,0.8221744349879841
5652,2.135656565656566,0.21484848484848487,0.835247408281439
5653,2.135656565656566,0.2187878787878788,0.8701192991085336
5654,2.135656565656566,0.22272727272727275,0.8914941356458895
5655,2.135656565656566,0.22666666666666668,0.8968689673485093
5656,2.135656565656566,0.23060606060606062,0.9253248488112968
5657,2.135656565656566,0.23454545454545456,1.05009464677281
5658,2.135656565656566,0.2384848484848485,1.0293918911338114
5659,2.135656565656566,0.24242424242424246,1.009100853095582
5660,2.135656565656566,0.2463636363636364,1.0081886497000037
5661,2.135656565656566,0.2503030303030303,1.1014128740670424
5662,2.135656565656566,0.25424242424242427,1.0621184540118276
5663,2.135656565656566,0.2581818181818182,1.2469591579284678
5664,2.135656565656566,0.26212121212121214,1.0808453532854834
5665,2.135656565656566,0.2660606060606061,1.1243999371188562
5666,2.135656565656566,0.27,1.2592638003546697
5667,2.135656565656566,0.273939393939394,1.3769184450344132
5668,2.135656565656566,0.2778787878787879,1.2437205594924894
5669,2.135656565656566,0.28181818181818186,1.3330653245479935
5670,2.135656565656566,0.28575757575757577,1.34376334806072
5671,2.135656565656566,0.28969696969696973,1.6800029651338713
5672,2.135656565656566,0.29363636363636364,1.455227514341765
5673,2.135656565656566,0.2975757575757576,1.398978422284703
5674,2.135656565656566,0.3015151515151515,1.7046702053805596
5675,2.135656565656566,0.3054545454545455,1.41559316381673
