,factor,sigma,std
5470,2.0954545454545457,0.28575757575757577,1.262800024233482
5471,2.0954545454545457,0.28969696969696973,1.4671285612913925
5472,2.0954545454545457,0.29363636363636364,1.4055757194162495
5473,2.0954545454545457,0.2975757575757576,1.4486083782836612
5474,2.0954545454545457,0.3015151515151515,1.407285468348674
5475,2.0954545454545457,0.3054545454545455,1.5734316180183758
5476,2.0954545454545457,0.30939393939393944,1.5628501734783637
5477,2.0954545454545457,0.31333333333333335,1.553131443950257
5478,2.0954545454545457,0.3172727272727273,1.808303126942737
5479,2.0954545454545457,0.3212121212121212,1.4646304503270167
5480,2.0954545454545457,0.3251515151515152,1.8258109258094857
5481,2.0954545454545457,0.3290909090909091,1.7871663151641566
5482,2.0954545454545457,0.33303030303030307,1.8659324429634758
5483,2.0954545454545457,0.336969696969697,2.152342691800903
5484,2.0954545454545457,0.34090909090909094,1.8887988303267171
5485,2.0954545454545457,0.34484848484848485,2.0580860930811076
5486,2.0954545454545457,0.3487878787878788,2.30462264154633
5487,2.0954545454545457,0.3527272727272728,2.2769384950672333
5488,2.0954545454545457,0.3566666666666667,1.8886470945819651
5489,2.0954545454545457,0.36060606060606065,2.201044679807178
5490,2.0954545454545457,0.36454545454545456,2.125170688410993
5491,2.0954545454545457,0.3684848484848485,2.4880018411666196
5492,2.0954545454545457,0.37242424242424244,2.271699225283429
5493,2.0954545454545457,0.3763636363636364,2.3376010488507526
5494,2.0954545454545457,0.3803030303030303,3.021606720008078
5495,2.0954545454545457,0.3842424242424243,2.6927286537259802
5496,2.0954545454545457,0.3881818181818182,3.16881155740585
5497,2.0954545454545457,0.39212121212121215,2.5680276296684093
5498,2.0954545454545457,0.3960606060606061,2.998368022245184
5499,2.0954545454545457,0.4,2.776006989873539
5500,2.115555555555556,0.01,0.025050214687264784
5501,2.115555555555556,0.013939393939393939,0.035127822473448256
5502,2.115555555555556,0.01787878787878788,0.04491428089848715
5503,2.115555555555556,0.02181818181818182,0.054730738776900184
5504,2.115555555555556,0.025757575757575757,0.06539689194874673
5505,2.115555555555556,0.0296969696969697,0.07456507084506432
5506,2.115555555555556,0.03363636363636364,0.08511027740818063
5507,2.115555555555556,0.037575757575757575,0.09627252071342221
5508,2.115555555555556,0.04151515151515152,0.10472699959415178
5509,2.115555555555556,0.045454545454545456,0.11741484374023027
5510,2.115555555555556,0.0493939393939394,0.12563412562962323
5511,2.115555555555556,0.05333333333333334,0.13841845990648477
5512,2.115555555555556,0.057272727272727274,0.14850105316712764
5513,2.115555555555556,0.06121212121212122,0.16028679286318584
5514,2.115555555555556,0.06515151515151515,0.16959743628212395
5515,2.115555555555556,0.06909090909090909,0.17859702438997913
5516,2.115555555555556,0.07303030303030303,0.18746857137513215
5517,2.115555555555556,0.07696969696969697,0.20021356038859453
5518,2.115555555555556,0.0809090909090909,0.21519385987813644
5519,2.115555555555556,0.08484848484848485,0.22487492217402427
5520,2.115555555555556,0.08878787878787879,0.23622339815447682
5521,2.115555555555556,0.09272727272727273,0.25301584252414144
5522,2.115555555555556,0.09666666666666666,0.2616021173882464
5523,2.115555555555556,0.1006060606060606,0.2749917583441452
5524,2.115555555555556,0.10454545454545454,0.2913780858309202
5525,2.115555555555556,0.10848484848484849,0.3040669959995377
5526,2.115555555555556,0.11242424242424243,0.30906583613368266
5527,2.115555555555556,0.11636363636363636,0.3245870418568256
5528,2.115555555555556,0.1203030303030303,0.3386605493943576
5529,2.115555555555556,0.12424242424242424,0.35399022837572797
5530,2.115555555555556,0.1281818181818182,0.36553557128175174
5531,2.115555555555556,0.13212121212121214,0.38666769657387207
5532,2.115555555555556,0.13606060606060608,0.4132752737986792
5533,2.115555555555556,0.14,0.42580379302419963
5534,2.115555555555556,0.14393939393939395,0.449440792373137
5535,2.115555555555556,0.1478787878787879,0.4583751701342694
5536,2.115555555555556,0.15181818181818182,0.47344078753339847
5537,2.115555555555556,0.15575757575757576,0.4634295603789387
5538,2.115555555555556,0.15969696969696973,0.5015603480492258
5539,2.115555555555556,0.16363636363636366,0.5274852486200875
5540,2.115555555555556,0.1675757575757576,0.545349507421558
5541,2.115555555555556,0.17151515151515154,0.5491669202008972
5542,2.115555555555556,0.17545454545454547,0.5980911909393763
5543,2.115555555555556,0.1793939393939394,0.5800248379460842
5544,2.115555555555556,0.18333333333333335,0.6129674774932239
5545,2.115555555555556,0.18727272727272729,0.613411009261957
5546,2.115555555555556,0.19121212121212122,0.6484641430700233
5547,2.115555555555556,0.19515151515151516,0.695595704501569
5548,2.115555555555556,0.1990909090909091,0.7106893458164155
5549,2.115555555555556,0.20303030303030306,0.767658601605705
5550,2.115555555555556,0.206969696969697,0.7747621019091803
5551,2.115555555555556,0.21090909090909093,0.7421460072632134
5552,2.115555555555556,0.21484848484848487,0.7653080774264667
5553,2.115555555555556,0.2187878787878788,0.8561554731893792
5554,2.115555555555556,0.22272727272727275,0.8236874808799742
5555,2.115555555555556,0.22666666666666668,0.884628289266251
5556,2.115555555555556,0.23060606060606062,0.919816794774537
5557,2.115555555555556,0.23454545454545456,0.970705738663169
5558,2.115555555555556,0.2384848484848485,0.8908921075873001
5559,2.115555555555556,0.24242424242424246,1.026337884578455
5560,2.115555555555556,0.2463636363636364,1.0074424895826204
5561,2.115555555555556,0.2503030303030303,1.1556394400450378
5562,2.115555555555556,0.25424242424242427,1.0534323358739013
5563,2.115555555555556,0.2581818181818182,1.1438609872353782
5564,2.115555555555556,0.26212121212121214,1.0332904281136506
5565,2.115555555555556,0.2660606060606061,1.1925566138479273
5566,2.115555555555556,0.27,1.1396865717518059
5567,2.115555555555556,0.273939393939394,1.2952874744463012
5568,2.115555555555556,0.2778787878787879,1.4225125108096142
5569,2.115555555555556,0.28181818181818186,1.383208059975563
5570,2.115555555555556,0.28575757575757577,1.4120385061778837
5571,2.115555555555556,0.28969696969696973,1.3424849016412963
5572,2.115555555555556,0.29363636363636364,1.5772296746719212
5573,2.115555555555556,0.2975757575757576,1.3976969248572153
5574,2.115555555555556,0.3015151515151515,1.6331380957668429
5575,2.115555555555556,0.3054545454545455,1.6886386144410548
5576,2.115555555555556,0.30939393939393944,1.4872220583037994
5577,2.115555555555556,0.31333333333333335,1.822062827020968
5578,2.115555555555556,0.3172727272727273,1.9413726778007707
5579,2.115555555555556,0.3212121212121212,1.658168637470921
5580,2.115555555555556,0.3251515151515152,1.5710047614041276
5581,2.115555555555556,0.3290909090909091,2.3142343816251927
5582,2.115555555555556,0.33303030303030307,1.739894313488709
5583,2.115555555555556,0.336969696969697,2.0919327881498813
5584,2.115555555555556,0.34090909090909094,1.7300155828596704
5585,2.115555555555556,0.34484848484848485,1.9375864345969056
5586,2.115555555555556,0.3487878787878788,2.310258860692564
5587,2.115555555555556,0.3527272727272728,2.1983998663068456
5588,2.115555555555556,0.3566666666666667,2.810256263386499
5589,2.115555555555556,0.36060606060606065,2.3921107223516036
5590,2.115555555555556,0.36454545454545456,2.228999726026898
5591,2.115555555555556,0.3684848484848485,3.073607707907552
5592,2.115555555555556,0.37242424242424244,2.397926224594118
5593,2.115555555555556,0.3763636363636364,2.0507659794217687
5594,2.115555555555556,0.3803030303030303,2.5982576245254276
5595,2.115555555555556,0.3842424242424243,3.033498347893865
5596,2.115555555555556,0.3881818181818182,2.6423713037067005
5597,2.115555555555556,0.39212121212121215,3.2947967761874173
5598,2.115555555555556,0.3960606060606061,2.7722627747665327
5599,2.115555555555556,0.4,3.2591544734678153
5600,2.135656565656566,0.01,0.025403936166035274
5601,2.135656565656566,0.013939393939393939,0.035063874387316916
5602,2.135656565656566,0.01787878787878788,0.045339970323422685
5603,2.135656565656566,0.02181818181818182,0.055627616849342434
5604,2.135656565656566,0.025757575757575757,0.06569142823255648
5605,2.135656565656566,0.0296969696969697,0.07644522128972472
5606,2.135656565656566,0.03363636363636364,0.08653020623102607
5607,2.135656565656566,0.037575757575757575,0.09655006945305289
5608,2.135656565656566,0.04151515151515152,0.10708664211240265
5609,2.135656565656566,0.045454545454545456,0.11933110563525201
5610,2.135656565656566,0.0493939393939394,0.12799832765922214
5611,2.135656565656566,0.05333333333333334,0.14059302950546085
5612,2.135656565656566,0.057272727272727274,0.15184888994096665
5613,2.135656565656566,0.06121212121212122,0.16052204002715928
5614,2.135656565656566,0.06515151515151515,0.17020601315969397
5615,2.135656565656566,0.06909090909090909,0.18235573348940942
5616,2.135656565656566,0.07303030303030303,0.1968988632690498
5617,2.135656565656566,0.07696969696969697,0.20802286243015322
5618,2.135656565656566,0.0809090909090909,0.22058106666700367
5619,2.135656565656566,0.08484848484848485,0.23407693208279423
5620,2.135656565656566,0.08878787878787879,0.2457261517184594
5621,2.135656565656566,0.09272727272727273,0.25829199336273695
5622,2.135656565656566,0.09666666666666666,0.26893967123755896
5623,2.135656565656566,0.1006060606060606,0.2839906143171054
5624,2.135656565656566,0.10454545454545454,0.29281454625434844
5625,2.135656565656566,0.10848484848484849,0.3018803193330249
5626,2.135656565656566,0.11242424242424243,0.32478219475485626
5627,2.135656565656566,0.11636363636363636,0.33377640816779036
5628,2.135656565656566,0.1203030303030303,0.36330876181240823
5629,2.135656565656566,0.12424242424242424,0.3688810495528071
5630,2.135656565656566,0.1281818181818182,0.3756779279064277
5631,2.135656565656566,0.13212121212121214,0.40609994531341886
5632,2.135656565656566,0.13606060606060608,0.4155117501453934
5633,2.135656565656566,0.14,0.42818373617954736
5634,2.135656565656566,0.14393939393939395,0.44862946091959677
5635,2.135656565656566,0.1478787878787879,0.4681445755856328
5636,2.135656565656566,0.15181818181818182,0.4753135226271914
5637,2.135656565656566,0.15575757575757576,0.5039794992243356
5638,2.135656565656566,0.15969696969696973,0.5215212218169654
5639,2.135656565656566,0.16363636363636366,0.5285848066635567
5640,2.135656565656566,0.1675757575757576,0.5401809788084075
5641,2.135656565656566,0.17151515151515154,0.5597306268486665
5642,2.135656565656566,0.17545454545454547,0.625091676629782
5643,2.135656565656566,0.1793939393939394,0.6361534756772
5644,2.135656565656566,0.18333333333333335,0.6270013156940631
5645,2.135656565656566,0.18727272727272729,0.6668920875581676
5646,2.135656565656566,0.19121212121212122,0.6708178143379433
5647,2.135656565656566,0.19515151515151516,0.6932216856327253
5648,2.135656565656566,0.1990909090909091,0.7154014164404907
5649,2.135656565656566,0.20303030303030306,0.779455311170732
5650,2.135656565656566,0.206969696969697,0.7886879284315875
5651,2.135656565656566,0.21090909090909093,0.7849858503958339
5652,2.135656565656566,0.21484848484848487,0.8111086749644723
5653,2.135656565656566,0.2187878787878788,0.806402500056346
5654,2.135656565656566,0.22272727272727275,0.8371237341256936
5655,2.135656565656566,0.22666666666666668,0.9179703844929373
5656,2.135656565656566,0.23060606060606062,0.8678904735235853
5657,2.135656565656566,0.23454545454545456,0.9382002075824987
5658,2.135656565656566,0.2384848484848485,0.9552588067925163
5659,2.135656565656566,0.24242424242424246,1.0088080626087486
5660,2.135656565656566,0.2463636363636364,1.0553322882644083
5661,2.135656565656566,0.2503030303030303,1.116418103563365
5662,2.135656565656566,0.25424242424242427,1.041231441023271
5663,2.135656565656566,0.2581818181818182,1.2132189130462896
5664,2.135656565656566,0.26212121212121214,1.102894471398757
5665,2.135656565656566,0.2660606060606061,1.1417966198892735
5666,2.135656565656566,0.27,1.1693268294928663
5667,2.135656565656566,0.273939393939394,1.2952073753922715
5668,2.135656565656566,0.2778787878787879,1.248739558877596
5669,2.135656565656566,0.28181818181818186,1.3363972462516078
5670,2.135656565656566,0.28575757575757577,1.2830896716235778
5671,2.135656565656566,0.28969696969696973,1.5232116774039934
5672,2.135656565656566,0.29363636363636364,1.596884822522295
5673,2.135656565656566,0.2975757575757576,1.427068151007642
5674,2.135656565656566,0.3015151515151515,1.5033340645290871
5675,2.135656565656566,0.3054545454545455,1.85328674634804
5676,2.135656565656566,0.30939393939393944,1.4869995517098242
5677,2.135656565656566,0.31333333333333335,1.7120336037244839
5678,2.135656565656566,0.3172727272727273,1.6870674869972946
5679,2.135656565656566,0.3212121212121212,1.726579132010057
5680,2.135656565656566,0.3251515151515152,2.5982085283678527
5681,2.135656565656566,0.3290909090909091,2.358961567108154
5682,2.135656565656566,0.33303030303030307,2.4061402418470705
5683,2.135656565656566,0.336969696969697,2.104438281298375
5684,2.135656565656566,0.34090909090909094,2.0549788729726077
5685,2.135656565656566,0.34484848484848485,2.307704560876637
5686,2.135656565656566,0.3487878787878788,2.487561080764556
5687,2.135656565656566,0.3527272727272728,2.3910021966879627
5688,2.135656565656566,0.3566666666666667,2.5806423481378817
5689,2.135656565656566,0.36060606060606065,2.180036368716565
5690,2.135656565656566,0.36454545454545456,2.4828258637145195
5691,2.135656565656566,0.3684848484848485,2.532560525981144
5692,2.135656565656566,0.37242424242424244,2.3159179700579133
5693,2.135656565656566,0.3763636363636364,2.8739064427998513
5694,2.135656565656566,0.3803030303030303,2.6289547830404234
5695,2.135656565656566,0.3842424242424243,2.549498515078731
5696,2.135656565656566,0.3881818181818182,2.572622135730884
5697,2.135656565656566,0.39212121212121215,3.437206400149891
5698,2.135656565656566,0.3960606060606061,3.210146063306485
5699,2.135656565656566,0.4,2.5369645410308816
5700,2.1557575757575758,0.01,0.02591494879034077
5701,2.1557575757575758,0.013939393939393939,0.03578300472704124
5702,2.1557575757575758,0.01787878787878788,0.046501478162816835
5703,2.1557575757575758,0.02181818181818182,0.057038935456788856
5704,2.1557575757575758,0.025757575757575757,0.06752518442303884
5705,2.1557575757575758,0.0296969696969697,0.07724582201228702
5706,2.1557575757575758,0.03363636363636364,0.08854905162727646
5707,2.1557575757575758,0.037575757575757575,0.09968967343895047
5708,2.1557575757575758,0.04151515151515152,0.10793950307253049
5709,2.1557575757575758,0.045454545454545456,0.11925614053188133
5710,2.1557575757575758,0.0493939393939394,0.13163162586632188
5711,2.1557575757575758,0.05333333333333334,0.14049153119488939
5712,2.1557575757575758,0.057272727272727274,0.1528170412347288
5713,2.1557575757575758,0.06121212121212122,0.16457597566676477
5714,2.1557575757575758,0.06515151515151515,0.17382440238747618
5715,2.1557575757575758,0.06909090909090909,0.18973043675583648
5716,2.1557575757575758,0.07303030303030303,0.19509970930227635
5717,2.1557575757575758,0.07696969696969697,0.2104748353675692
5718,2.1557575757575758,0.0809090909090909,0.22310035459463773
5719,2.1557575757575758,0.08484848484848485,0.23348410749211115
5720,2.1557575757575758,0.08878787878787879,0.24507202420382132
5721,2.1557575757575758,0.09272727272727273,0.2630405296083378
