,factor,sigma,std
6296,2.256262626262626,0.3881818181818182,3.2975722706787858
6297,2.256262626262626,0.39212121212121215,3.281314567039851
6298,2.256262626262626,0.3960606060606061,3.524485604209988
6299,2.256262626262626,0.4,3.6881061697333815
6300,2.2763636363636364,0.01,0.02879703571825511
6301,2.2763636363636364,0.013939393939393939,0.04006697302417198
6302,2.2763636363636364,0.01787878787878788,0.05116855738155658
6303,2.2763636363636364,0.02181818181818182,0.06265112459949579
6304,2.2763636363636364,0.025757575757575757,0.07402084515355047
6305,2.2763636363636364,0.0296969696969697,0.0843626784472296
6306,2.2763636363636364,0.03363636363636364,0.09683369721488136
6307,2.2763636363636364,0.037575757575757575,0.10931623905394681
6308,2.2763636363636364,0.04151515151515152,0.12192191372020213
6309,2.2763636363636364,0.045454545454545456,0.13386064636443462
6310,2.2763636363636364,0.0493939393939394,0.1462101922499247
6311,2.2763636363636364,0.05333333333333334,0.1587929994537339
6312,2.2763636363636364,0.057272727272727274,0.1686791692575644
6313,2.2763636363636364,0.06121212121212122,0.1829182821206725
6314,2.2763636363636364,0.06515151515151515,0.19424415906340417
6315,2.2763636363636364,0.06909090909090909,0.20491042961615782
6316,2.2763636363636364,0.07303030303030303,0.2201371827066008
6317,2.2763636363636364,0.07696969696969697,0.23419984276585062
6318,2.2763636363636364,0.0809090909090909,0.2470751149600436
6319,2.2763636363636364,0.08484848484848485,0.2593015598557277
6320,2.2763636363636364,0.08878787878787879,0.27662968416323375
6321,2.2763636363636364,0.09272727272727273,0.28708674857199373
6322,2.2763636363636364,0.09666666666666666,0.3117635685694239
6323,2.2763636363636364,0.1006060606060606,0.32233380549031804
6324,2.2763636363636364,0.10454545454545454,0.3358372581727703
6325,2.2763636363636364,0.10848484848484849,0.35874077463639753
6326,2.2763636363636364,0.11242424242424243,0.3588182512903282
6327,2.2763636363636364,0.11636363636363636,0.3825446911173197
6328,2.2763636363636364,0.1203030303030303,0.39593052602899614
6329,2.2763636363636364,0.12424242424242424,0.4137407398104031
6330,2.2763636363636364,0.1281818181818182,0.43722578961610636
6331,2.2763636363636364,0.13212121212121214,0.45013850810462785
6332,2.2763636363636364,0.13606060606060608,0.46367479355029595
6333,2.2763636363636364,0.14,0.494226193425058
6334,2.2763636363636364,0.14393939393939395,0.5128556875115878
6335,2.2763636363636364,0.1478787878787879,0.5395279049964945
6336,2.2763636363636364,0.15181818181818182,0.562122263436437
6337,2.2763636363636364,0.15575757575757576,0.5678439159845566
6338,2.2763636363636364,0.15969696969696973,0.5915807457285007
6339,2.2763636363636364,0.16363636363636366,0.6050304027966679
6340,2.2763636363636364,0.1675757575757576,0.6383679630319673
6341,2.2763636363636364,0.17151515151515154,0.6455160635965653
6342,2.2763636363636364,0.17545454545454547,0.6636065543792273
6343,2.2763636363636364,0.1793939393939394,0.6797432058532762
6344,2.2763636363636364,0.18333333333333335,0.7378146185187842
6345,2.2763636363636364,0.18727272727272729,0.7835169633902893
6346,2.2763636363636364,0.19121212121212122,0.7937911915082615
6347,2.2763636363636364,0.19515151515151516,0.892051039192245
6348,2.2763636363636364,0.1990909090909091,0.8240222612153484
6349,2.2763636363636364,0.20303030303030306,0.9007957944617054
6350,2.2763636363636364,0.206969696969697,0.8618456505686505
6351,2.2763636363636364,0.21090909090909093,0.9090174061633832
6352,2.2763636363636364,0.21484848484848487,0.9029229807799556
6353,2.2763636363636364,0.2187878787878788,0.9218312893236988
6354,2.2763636363636364,0.22272727272727275,1.0064491261893997
6355,2.2763636363636364,0.22666666666666668,1.0326949662741622
6356,2.2763636363636364,0.23060606060606062,1.1425897917564327
6357,2.2763636363636364,0.23454545454545456,1.1166109938609858
6358,2.2763636363636364,0.2384848484848485,1.3749210294544683
6359,2.2763636363636364,0.24242424242424246,1.0781804242827504
6360,2.2763636363636364,0.2463636363636364,1.27656766585134
6361,2.2763636363636364,0.2503030303030303,1.2805170109643902
6362,2.2763636363636364,0.25424242424242427,1.2357059753203317
6363,2.2763636363636364,0.2581818181818182,1.333734961391468
6364,2.2763636363636364,0.26212121212121214,1.4114231444117538
6365,2.2763636363636364,0.2660606060606061,1.35725832763318
6366,2.2763636363636364,0.27,1.5168044263469693
6367,2.2763636363636364,0.273939393939394,1.345723295333389
6368,2.2763636363636364,0.2778787878787879,1.5235068453379468
6369,2.2763636363636364,0.28181818181818186,1.5146864366245283
6370,2.2763636363636364,0.28575757575757577,1.6247715907698004
6371,2.2763636363636364,0.28969696969696973,1.6940831421877272
6372,2.2763636363636364,0.29363636363636364,1.607780345503973
6373,2.2763636363636364,0.2975757575757576,1.7815032661644972
6374,2.2763636363636364,0.3015151515151515,3.0483289923377805
6375,2.2763636363636364,0.3054545454545455,1.9933074533419468
6376,2.2763636363636364,0.30939393939393944,1.8017777525711463
6377,2.2763636363636364,0.31333333333333335,2.3518043836610585
6378,2.2763636363636364,0.3172727272727273,1.893159442688732
6379,2.2763636363636364,0.3212121212121212,2.1108978468007273
6380,2.2763636363636364,0.3251515151515152,2.737271838067578
6381,2.2763636363636364,0.3290909090909091,2.0194615823647486
6382,2.2763636363636364,0.33303030303030307,2.5186712603871477
6383,2.2763636363636364,0.336969696969697,2.2598266903178184
6384,2.2763636363636364,0.34090909090909094,2.290872908225672
6385,2.2763636363636364,0.34484848484848485,2.410914648168109
6386,2.2763636363636364,0.3487878787878788,2.1951012527253955
6387,2.2763636363636364,0.3527272727272728,3.0725733786704605
6388,2.2763636363636364,0.3566666666666667,3.0936449763017877
6389,2.2763636363636364,0.36060606060606065,2.9275631346708466
6390,2.2763636363636364,0.36454545454545456,2.4251422256843433
6391,2.2763636363636364,0.3684848484848485,2.604137645231878
6392,2.2763636363636364,0.37242424242424244,3.238362636766725
6393,2.2763636363636364,0.3763636363636364,3.388509583045842
6394,2.2763636363636364,0.3803030303030303,2.670497235107535
6395,2.2763636363636364,0.3842424242424243,3.734934299649045
6396,2.2763636363636364,0.3881818181818182,3.115231681782487
6397,2.2763636363636364,0.39212121212121215,3.4950913760566698
6398,2.2763636363636364,0.3960606060606061,5.3504286642888355
6399,2.2763636363636364,0.4,3.4310517365643087
6400,2.2964646464646465,0.01,0.029402501142473832
6401,2.2964646464646465,0.013939393939393939,0.040200453365386614
6402,2.2964646464646465,0.01787878787878788,0.052771737771906135
6403,2.2964646464646465,0.02181818181818182,0.06339608260616413
6404,2.2964646464646465,0.025757575757575757,0.07509281161508308
6405,2.2964646464646465,0.0296969696969697,0.08703540522387337
6406,2.2964646464646465,0.03363636363636364,0.09823287085554289
6407,2.2964646464646465,0.037575757575757575,0.10955935388718385
6408,2.2964646464646465,0.04151515151515152,0.12350803046798908
6409,2.2964646464646465,0.045454545454545456,0.13586211144672442
6410,2.2964646464646465,0.0493939393939394,0.148248396304695
6411,2.2964646464646465,0.05333333333333334,0.1591666225469691
6412,2.2964646464646465,0.057272727272727274,0.1739127413445174
6413,2.2964646464646465,0.06121212121212122,0.18298129268288316
6414,2.2964646464646465,0.06515151515151515,0.1998490411594678
6415,2.2964646464646465,0.06909090909090909,0.21262231012137053
6416,2.2964646464646465,0.07303030303030303,0.22787904074283793
6417,2.2964646464646465,0.07696969696969697,0.23593837230666678
6418,2.2964646464646465,0.0809090909090909,0.25327235370090184
6419,2.2964646464646465,0.08484848484848485,0.2671715083632363
6420,2.2964646464646465,0.08878787878787879,0.28198377302454886
6421,2.2964646464646465,0.09272727272727273,0.29339299971711175
6422,2.2964646464646465,0.09666666666666666,0.30764786786089526
6423,2.2964646464646465,0.1006060606060606,0.3232800391188029
6424,2.2964646464646465,0.10454545454545454,0.34019851138053236
6425,2.2964646464646465,0.10848484848484849,0.3475411586977773
6426,2.2964646464646465,0.11242424242424243,0.37035070702816153
6427,2.2964646464646465,0.11636363636363636,0.3870828371316916
6428,2.2964646464646465,0.1203030303030303,0.4030937415525481
6429,2.2964646464646465,0.12424242424242424,0.43255706454507004
6430,2.2964646464646465,0.1281818181818182,0.43575489505143034
6431,2.2964646464646465,0.13212121212121214,0.45796249169961095
6432,2.2964646464646465,0.13606060606060608,0.48335612389083715
6433,2.2964646464646465,0.14,0.4964204424828061
6434,2.2964646464646465,0.14393939393939395,0.5100741223680011
6435,2.2964646464646465,0.1478787878787879,0.5206408213404141
6436,2.2964646464646465,0.15181818181818182,0.5754794306045534
6437,2.2964646464646465,0.15575757575757576,0.5713972357925357
6438,2.2964646464646465,0.15969696969696973,0.6026498417034458
6439,2.2964646464646465,0.16363636363636366,0.6454806922722016
6440,2.2964646464646465,0.1675757575757576,0.6328308375580459
6441,2.2964646464646465,0.17151515151515154,0.6809923692025625
6442,2.2964646464646465,0.17545454545454547,0.7153889281943466
6443,2.2964646464646465,0.1793939393939394,0.7693873373015582
6444,2.2964646464646465,0.18333333333333335,0.7365553349772201
6445,2.2964646464646465,0.18727272727272729,0.7558849512307977
6446,2.2964646464646465,0.19121212121212122,0.8259519965722949
6447,2.2964646464646465,0.19515151515151516,0.8179449662287357
6448,2.2964646464646465,0.1990909090909091,0.884719778086749
6449,2.2964646464646465,0.20303030303030306,0.9081752336613602
6450,2.2964646464646465,0.206969696969697,0.8584464182182148
6451,2.2964646464646465,0.21090909090909093,0.9440255861403389
6452,2.2964646464646465,0.21484848484848487,1.0048873093536481
6453,2.2964646464646465,0.2187878787878788,1.1475996146510274
6454,2.2964646464646465,0.22272727272727275,0.9942009402260348
6455,2.2964646464646465,0.22666666666666668,0.9726639217057137
6456,2.2964646464646465,0.23060606060606062,1.0552103683765852
6457,2.2964646464646465,0.23454545454545456,1.170320774152393
6458,2.2964646464646465,0.2384848484848485,1.1413256233699423
6459,2.2964646464646465,0.24242424242424246,1.2113330288610176
6460,2.2964646464646465,0.2463636363636364,1.2683186296762623
6461,2.2964646464646465,0.2503030303030303,1.3207762460863537
6462,2.2964646464646465,0.25424242424242427,1.2561858342377095
6463,2.2964646464646465,0.2581818181818182,1.3463346517448016
6464,2.2964646464646465,0.26212121212121214,1.4051607681692675
6465,2.2964646464646465,0.2660606060606061,1.4717395001136255
6466,2.2964646464646465,0.27,1.4848819197915184
6467,2.2964646464646465,0.273939393939394,1.511514169552171
6468,2.2964646464646465,0.2778787878787879,1.5414494844781064
6469,2.2964646464646465,0.28181818181818186,1.9178188445146882
6470,2.2964646464646465,0.28575757575757577,1.8258674016280443
6471,2.2964646464646465,0.28969696969696973,1.5755304345231895
6472,2.2964646464646465,0.29363636363636364,1.6413890896407228
6473,2.2964646464646465,0.2975757575757576,1.8201936181463554
6474,2.2964646464646465,0.3015151515151515,1.7885190753880238
6475,2.2964646464646465,0.3054545454545455,1.7622509757979423
6476,2.2964646464646465,0.30939393939393944,1.8627997237251348
6477,2.2964646464646465,0.31333333333333335,2.148764054610908
6478,2.2964646464646465,0.3172727272727273,2.189834148812915
6479,2.2964646464646465,0.3212121212121212,2.4828211153659785
6480,2.2964646464646465,0.3251515151515152,2.302428683129087
6481,2.2964646464646465,0.3290909090909091,2.23134317094721
6482,2.2964646464646465,0.33303030303030307,2.76476743774711
6483,2.2964646464646465,0.336969696969697,2.166967662413104
6484,2.2964646464646465,0.34090909090909094,2.853744339406113
6485,2.2964646464646465,0.34484848484848485,2.154541889724432
6486,2.2964646464646465,0.3487878787878788,2.5077546510218625
6487,2.2964646464646465,0.3527272727272728,2.645246341917172
6488,2.2964646464646465,0.3566666666666667,2.4380070722943104
6489,2.2964646464646465,0.36060606060606065,5.498372112700524
6490,2.2964646464646465,0.36454545454545456,3.9430903449753267
6491,2.2964646464646465,0.3684848484848485,2.624192991040686
6492,2.2964646464646465,0.37242424242424244,3.2289218898232552
6493,2.2964646464646465,0.3763636363636364,3.9397253671394408
6494,2.2964646464646465,0.3803030303030303,5.4100731938301925
6495,2.2964646464646465,0.3842424242424243,3.6459806537093256
6496,2.2964646464646465,0.3881818181818182,4.2022237448243445
6497,2.2964646464646465,0.39212121212121215,3.8429723707706924
6498,2.2964646464646465,0.3960606060606061,3.531089490585622
6499,2.2964646464646465,0.4,4.267939851066311
6500,2.3165656565656567,0.01,0.02962174880930932
6501,2.3165656565656567,0.013939393939393939,0.04065382014317091
6502,2.3165656565656567,0.01787878787878788,0.05283477119115756
6503,2.3165656565656567,0.02181818181818182,0.0656124027408511
6504,2.3165656565656567,0.025757575757575757,0.07687434883690351
6505,2.3165656565656567,0.0296969696969697,0.08769366712479378
6506,2.3165656565656567,0.03363636363636364,0.10033474643498753
6507,2.3165656565656567,0.037575757575757575,0.11209437225800951
6508,2.3165656565656567,0.04151515151515152,0.1253107213593218
6509,2.3165656565656567,0.045454545454545456,0.1377847536909528
6510,2.3165656565656567,0.0493939393939394,0.15040545032207817
6511,2.3165656565656567,0.05333333333333334,0.16126035776333894
6512,2.3165656565656567,0.057272727272727274,0.17485076233033683
6513,2.3165656565656567,0.06121212121212122,0.18819319199682877
6514,2.3165656565656567,0.06515151515151515,0.20047581239066106
6515,2.3165656565656567,0.06909090909090909,0.21809715006285546
6516,2.3165656565656567,0.07303030303030303,0.2244222113542487
6517,2.3165656565656567,0.07696969696969697,0.24559705813112262
6518,2.3165656565656567,0.0809090909090909,0.2563650701562171
6519,2.3165656565656567,0.08484848484848485,0.27083852492093347
6520,2.3165656565656567,0.08878787878787879,0.27823084341587134
6521,2.3165656565656567,0.09272727272727273,0.2975135261440577
6522,2.3165656565656567,0.09666666666666666,0.3080085597528615
6523,2.3165656565656567,0.1006060606060606,0.32730184686266894
6524,2.3165656565656567,0.10454545454545454,0.34239505921565916
6525,2.3165656565656567,0.10848484848484849,0.36008078496603974
6526,2.3165656565656567,0.11242424242424243,0.3782002579782058
6527,2.3165656565656567,0.11636363636363636,0.3801572392986711
6528,2.3165656565656567,0.1203030303030303,0.40782861570683776
6529,2.3165656565656567,0.12424242424242424,0.42040367325754585
6530,2.3165656565656567,0.1281818181818182,0.4533062941120877
6531,2.3165656565656567,0.13212121212121214,0.47204552366512936
6532,2.3165656565656567,0.13606060606060608,0.47592252841847177
6533,2.3165656565656567,0.14,0.5033515248452698
6534,2.3165656565656567,0.14393939393939395,0.5250756376551733
6535,2.3165656565656567,0.1478787878787879,0.5666046995288194
6536,2.3165656565656567,0.15181818181818182,0.5599298654738794
6537,2.3165656565656567,0.15575757575757576,0.5921064677315936
6538,2.3165656565656567,0.15969696969696973,0.6138192963140916
6539,2.3165656565656567,0.16363636363636366,0.6158440225119945
