,factor,sigma,std
6145,2.236161616161616,0.18727272727272729,0.7976498293602722
6146,2.236161616161616,0.19121212121212122,0.7698850247517943
6147,2.236161616161616,0.19515151515151516,0.7967910641606433
6148,2.236161616161616,0.1990909090909091,0.7446168187856215
6149,2.236161616161616,0.20303030303030306,0.8595380945346275
6150,2.236161616161616,0.206969696969697,0.8757361567190345
6151,2.236161616161616,0.21090909090909093,0.8268210645522267
6152,2.236161616161616,0.21484848484848487,0.9134836868369206
6153,2.236161616161616,0.2187878787878788,0.9437907499095933
6154,2.236161616161616,0.22272727272727275,1.0151255318302306
6155,2.236161616161616,0.22666666666666668,0.9810518315069399
6156,2.236161616161616,0.23060606060606062,1.0908479620824159
6157,2.236161616161616,0.23454545454545456,1.0737793790562025
6158,2.236161616161616,0.2384848484848485,1.0515742813049833
6159,2.236161616161616,0.24242424242424246,1.1072205057113624
6160,2.236161616161616,0.2463636363636364,1.2641582834615113
6161,2.236161616161616,0.2503030303030303,1.190257443914877
6162,2.236161616161616,0.25424242424242427,1.243656534521429
6163,2.236161616161616,0.2581818181818182,1.3107333301262403
6164,2.236161616161616,0.26212121212121214,1.3269916274545839
6165,2.236161616161616,0.2660606060606061,1.3175836132330006
6166,2.236161616161616,0.27,1.374011424643039
6167,2.236161616161616,0.273939393939394,1.5962625563722177
6168,2.236161616161616,0.2778787878787879,1.4883967899410198
6169,2.236161616161616,0.28181818181818186,1.5538307194036276
6170,2.236161616161616,0.28575757575757577,1.6170951150396518
6171,2.236161616161616,0.28969696969696973,1.6040648407377895
6172,2.236161616161616,0.29363636363636364,1.566459457401926
6173,2.236161616161616,0.2975757575757576,1.8997869986140719
6174,2.236161616161616,0.3015151515151515,1.804623618706042
6175,2.236161616161616,0.3054545454545455,1.6984466208637505
6176,2.236161616161616,0.30939393939393944,1.8079978789694622
6177,2.236161616161616,0.31333333333333335,1.6967340487146918
6178,2.236161616161616,0.3172727272727273,2.3526787772848374
6179,2.236161616161616,0.3212121212121212,1.9437672926932836
6180,2.236161616161616,0.3251515151515152,2.358606045235707
6181,2.236161616161616,0.3290909090909091,2.3201557186132047
6182,2.236161616161616,0.33303030303030307,2.2033263505253435
6183,2.236161616161616,0.336969696969697,2.0262617675046073
6184,2.236161616161616,0.34090909090909094,2.6852852984670244
6185,2.236161616161616,0.34484848484848485,2.3387299914230972
6186,2.236161616161616,0.3487878787878788,2.6143286650962114
6187,2.236161616161616,0.3527272727272728,2.6711613949436024
6188,2.236161616161616,0.3566666666666667,2.7526100464407866
6189,2.236161616161616,0.36060606060606065,2.495512907416636
6190,2.236161616161616,0.36454545454545456,2.5038277531684274
6191,2.236161616161616,0.3684848484848485,3.23195715978125
6192,2.236161616161616,0.37242424242424244,2.9526620540815287
6193,2.236161616161616,0.3763636363636364,3.0866220348236135
6194,2.236161616161616,0.3803030303030303,2.972796771284813
6195,2.236161616161616,0.3842424242424243,4.354317855351029
6196,2.236161616161616,0.3881818181818182,2.898155120131988
6197,2.236161616161616,0.39212121212121215,3.491159744466268
6198,2.236161616161616,0.3960606060606061,3.6055976765506306
6199,2.236161616161616,0.4,3.4627967412803455
6200,2.256262626262626,0.01,0.02807214462318519
6201,2.256262626262626,0.013939393939393939,0.038785489474683826
6202,2.256262626262626,0.01787878787878788,0.05011437218458005
6203,2.256262626262626,0.02181818181818182,0.06179956341303736
6204,2.256262626262626,0.025757575757575757,0.07249897988304028
6205,2.256262626262626,0.0296969696969697,0.08540917205252288
6206,2.256262626262626,0.03363636363636364,0.09485272943749865
6207,2.256262626262626,0.037575757575757575,0.10579890939590827
6208,2.256262626262626,0.04151515151515152,0.11813178603752691
6209,2.256262626262626,0.045454545454545456,0.130779973761291
6210,2.256262626262626,0.0493939393939394,0.14100692446766572
6211,2.256262626262626,0.05333333333333334,0.15219129064117404
6212,2.256262626262626,0.057272727272727274,0.16500136300934187
6213,2.256262626262626,0.06121212121212122,0.17727880685085134
6214,2.256262626262626,0.06515151515151515,0.19251032611969265
6215,2.256262626262626,0.06909090909090909,0.2056567786997959
6216,2.256262626262626,0.07303030303030303,0.2189422004200358
6217,2.256262626262626,0.07696969696969697,0.22858859792035846
6218,2.256262626262626,0.0809090909090909,0.2425571019708832
6219,2.256262626262626,0.08484848484848485,0.2620504710907915
6220,2.256262626262626,0.08878787878787879,0.27538339371567405
6221,2.256262626262626,0.09272727272727273,0.2863234118094977
6222,2.256262626262626,0.09666666666666666,0.2963508670090566
6223,2.256262626262626,0.1006060606060606,0.31112676213886103
6224,2.256262626262626,0.10454545454545454,0.3328318809870706
6225,2.256262626262626,0.10848484848484849,0.33853987957599135
6226,2.256262626262626,0.11242424242424243,0.3500263042503125
6227,2.256262626262626,0.11636363636363636,0.3726039692923662
6228,2.256262626262626,0.1203030303030303,0.3786172295153018
6229,2.256262626262626,0.12424242424242424,0.4057983724664659
6230,2.256262626262626,0.1281818181818182,0.4269770992064854
6231,2.256262626262626,0.13212121212121214,0.45113668416449654
6232,2.256262626262626,0.13606060606060608,0.47769902889404153
6233,2.256262626262626,0.14,0.47970804362645375
6234,2.256262626262626,0.14393939393939395,0.47854400568872796
6235,2.256262626262626,0.1478787878787879,0.5365395100141968
6236,2.256262626262626,0.15181818181818182,0.5201195269312373
6237,2.256262626262626,0.15575757575757576,0.5285417656361017
6238,2.256262626262626,0.15969696969696973,0.5548643857145481
6239,2.256262626262626,0.16363636363636366,0.6165273284623523
6240,2.256262626262626,0.1675757575757576,0.6317731385497923
6241,2.256262626262626,0.17151515151515154,0.6346174960132906
6242,2.256262626262626,0.17545454545454547,0.6575217285481955
6243,2.256262626262626,0.1793939393939394,0.7106412951979001
6244,2.256262626262626,0.18333333333333335,0.7038045011311036
6245,2.256262626262626,0.18727272727272729,0.7005848719218113
6246,2.256262626262626,0.19121212121212122,0.8059205302496631
6247,2.256262626262626,0.19515151515151516,0.8474997245314475
6248,2.256262626262626,0.1990909090909091,0.7992964573040368
6249,2.256262626262626,0.20303030303030306,0.8471768681656595
6250,2.256262626262626,0.206969696969697,0.848604981458872
6251,2.256262626262626,0.21090909090909093,0.9263378042364585
6252,2.256262626262626,0.21484848484848487,0.91433849108256
6253,2.256262626262626,0.2187878787878788,0.9203305545745384
6254,2.256262626262626,0.22272727272727275,0.9944316079167138
6255,2.256262626262626,0.22666666666666668,1.10947012149993
6256,2.256262626262626,0.23060606060606062,1.0714657545137811
6257,2.256262626262626,0.23454545454545456,1.0914063622192434
6258,2.256262626262626,0.2384848484848485,1.1551233879407679
6259,2.256262626262626,0.24242424242424246,1.139594574309241
6260,2.256262626262626,0.2463636363636364,1.0877229215719106
6261,2.256262626262626,0.2503030303030303,1.3589496866314288
6262,2.256262626262626,0.25424242424242427,1.3010856533258395
6263,2.256262626262626,0.2581818181818182,1.3342743747911963
6264,2.256262626262626,0.26212121212121214,1.4229663823700842
6265,2.256262626262626,0.2660606060606061,1.1819742520524261
6266,2.256262626262626,0.27,1.4695690399157617
6267,2.256262626262626,0.273939393939394,1.4202528999863242
6268,2.256262626262626,0.2778787878787879,1.3964499108774715
6269,2.256262626262626,0.28181818181818186,1.6175231766363338
6270,2.256262626262626,0.28575757575757577,1.5327184748583351
6271,2.256262626262626,0.28969696969696973,1.8523991741704593
6272,2.256262626262626,0.29363636363636364,1.6488161056071466
6273,2.256262626262626,0.2975757575757576,1.6703981371011236
6274,2.256262626262626,0.3015151515151515,1.8285297856129485
6275,2.256262626262626,0.3054545454545455,1.9610487586345515
6276,2.256262626262626,0.30939393939393944,2.05513160293806
6277,2.256262626262626,0.31333333333333335,2.459183854071287
6278,2.256262626262626,0.3172727272727273,2.0269306086225005
6279,2.256262626262626,0.3212121212121212,2.3101342420804065
6280,2.256262626262626,0.3251515151515152,2.383580647469331
6281,2.256262626262626,0.3290909090909091,2.2153873891663864
6282,2.256262626262626,0.33303030303030307,2.507511576707201
6283,2.256262626262626,0.336969696969697,2.5624471787173366
6284,2.256262626262626,0.34090909090909094,2.4658598040586317
6285,2.256262626262626,0.34484848484848485,2.349299361540832
6286,2.256262626262626,0.3487878787878788,2.4738966798609017
6287,2.256262626262626,0.3527272727272728,3.0588224083363946
6288,2.256262626262626,0.3566666666666667,2.310444338284152
6289,2.256262626262626,0.36060606060606065,2.3293403683769625
6290,2.256262626262626,0.36454545454545456,2.902380904136064
6291,2.256262626262626,0.3684848484848485,3.1939218112853864
6292,2.256262626262626,0.37242424242424244,2.8336622214018363
6293,2.256262626262626,0.3763636363636364,3.1192864739777137
6294,2.256262626262626,0.3803030303030303,3.2242892098541036
6295,2.256262626262626,0.3842424242424243,3.6794948996458365
6296,2.256262626262626,0.3881818181818182,3.0814160187702697
6297,2.256262626262626,0.39212121212121215,3.15593408174538
6298,2.256262626262626,0.3960606060606061,3.86968548804812
6299,2.256262626262626,0.4,3.9092817780516955
6300,2.2763636363636364,0.01,0.02893306098700172
6301,2.2763636363636364,0.013939393939393939,0.039655745821492956
6302,2.2763636363636364,0.01787878787878788,0.05072901562697592
6303,2.2763636363636364,0.02181818181818182,0.06332945003330337
6304,2.2763636363636364,0.025757575757575757,0.07399609843581682
6305,2.2763636363636364,0.0296969696969697,0.08541876678343993
6306,2.2763636363636364,0.03363636363636364,0.09823216665472313
6307,2.2763636363636364,0.037575757575757575,0.10899278713153204
6308,2.2763636363636364,0.04151515151515152,0.11950338615942205
6309,2.2763636363636364,0.045454545454545456,0.13393604103718573
6310,2.2763636363636364,0.0493939393939394,0.14611022239879642
6311,2.2763636363636364,0.05333333333333334,0.15863020182470092
6312,2.2763636363636364,0.057272727272727274,0.1723599991622665
6313,2.2763636363636364,0.06121212121212122,0.18075552020800412
6314,2.2763636363636364,0.06515151515151515,0.19589997864306824
6315,2.2763636363636364,0.06909090909090909,0.2095856077770141
6316,2.2763636363636364,0.07303030303030303,0.2216750928492701
6317,2.2763636363636364,0.07696969696969697,0.23443966378382378
6318,2.2763636363636364,0.0809090909090909,0.24937774722989742
6319,2.2763636363636364,0.08484848484848485,0.25888835740552013
6320,2.2763636363636364,0.08878787878787879,0.27836832636504094
6321,2.2763636363636364,0.09272727272727273,0.2806825203773793
6322,2.2763636363636364,0.09666666666666666,0.3065092784435246
6323,2.2763636363636364,0.1006060606060606,0.320330915066687
6324,2.2763636363636364,0.10454545454545454,0.3327482590709467
6325,2.2763636363636364,0.10848484848484849,0.36147820163428207
6326,2.2763636363636364,0.11242424242424243,0.36042940423898406
6327,2.2763636363636364,0.11636363636363636,0.38961578731772806
6328,2.2763636363636364,0.1203030303030303,0.40141643639855484
6329,2.2763636363636364,0.12424242424242424,0.41749120178645016
6330,2.2763636363636364,0.1281818181818182,0.421287953176728
6331,2.2763636363636364,0.13212121212121214,0.4749933980101312
6332,2.2763636363636364,0.13606060606060608,0.4824240185401049
6333,2.2763636363636364,0.14,0.5000757211320312
6334,2.2763636363636364,0.14393939393939395,0.49691716142154624
6335,2.2763636363636364,0.1478787878787879,0.5518009408298349
6336,2.2763636363636364,0.15181818181818182,0.5327981479211498
6337,2.2763636363636364,0.15575757575757576,0.5795007482367145
6338,2.2763636363636364,0.15969696969696973,0.6035120184662237
6339,2.2763636363636364,0.16363636363636366,0.5889135730025379
6340,2.2763636363636364,0.1675757575757576,0.6107497036717389
6341,2.2763636363636364,0.17151515151515154,0.6650881459517701
6342,2.2763636363636364,0.17545454545454547,0.6486452862048891
6343,2.2763636363636364,0.1793939393939394,0.6990490018843842
6344,2.2763636363636364,0.18333333333333335,0.7208156110381505
6345,2.2763636363636364,0.18727272727272729,0.8181893582115226
6346,2.2763636363636364,0.19121212121212122,0.7337896260541147
6347,2.2763636363636364,0.19515151515151516,0.8409509845437896
6348,2.2763636363636364,0.1990909090909091,0.8264127009227439
6349,2.2763636363636364,0.20303030303030306,0.8713030352097186
6350,2.2763636363636364,0.206969696969697,0.8614607592324737
6351,2.2763636363636364,0.21090909090909093,0.9168469438216129
6352,2.2763636363636364,0.21484848484848487,0.9447241177979863
6353,2.2763636363636364,0.2187878787878788,1.045277530286085
6354,2.2763636363636364,0.22272727272727275,1.0639119368740655
6355,2.2763636363636364,0.22666666666666668,1.0411600917750998
6356,2.2763636363636364,0.23060606060606062,1.0351232218477058
6357,2.2763636363636364,0.23454545454545456,1.1251307567003632
6358,2.2763636363636364,0.2384848484848485,1.1970030039975428
6359,2.2763636363636364,0.24242424242424246,1.2136024385253465
6360,2.2763636363636364,0.2463636363636364,1.2105213360310136
6361,2.2763636363636364,0.2503030303030303,1.1654890549751291
6362,2.2763636363636364,0.25424242424242427,1.1627758468779896
6363,2.2763636363636364,0.2581818181818182,1.3035755626034944
6364,2.2763636363636364,0.26212121212121214,1.2979948931848952
6365,2.2763636363636364,0.2660606060606061,1.6216578323175792
6366,2.2763636363636364,0.27,1.3009687519073634
6367,2.2763636363636364,0.273939393939394,1.4929218558539539
6368,2.2763636363636364,0.2778787878787879,1.5555247799698457
6369,2.2763636363636364,0.28181818181818186,1.639952723964687
6370,2.2763636363636364,0.28575757575757577,2.022627703082938
6371,2.2763636363636364,0.28969696969696973,1.8395607309043454
6372,2.2763636363636364,0.29363636363636364,1.7973635617139017
6373,2.2763636363636364,0.2975757575757576,1.8261021850797403
6374,2.2763636363636364,0.3015151515151515,1.8311318473388913
6375,2.2763636363636364,0.3054545454545455,2.3407258508249056
6376,2.2763636363636364,0.30939393939393944,1.7152811893992248
6377,2.2763636363636364,0.31333333333333335,1.837658262422229
6378,2.2763636363636364,0.3172727272727273,2.038143749123784
6379,2.2763636363636364,0.3212121212121212,1.8505607100166799
6380,2.2763636363636364,0.3251515151515152,2.1458638249969537
6381,2.2763636363636364,0.3290909090909091,2.7565666554765453
6382,2.2763636363636364,0.33303030303030307,2.3463265828136857
6383,2.2763636363636364,0.336969696969697,2.586763922454966
6384,2.2763636363636364,0.34090909090909094,2.4553897065882424
6385,2.2763636363636364,0.34484848484848485,2.337873673099008
6386,2.2763636363636364,0.3487878787878788,2.211994968066818
6387,2.2763636363636364,0.3527272727272728,3.333358178976737
6388,2.2763636363636364,0.3566666666666667,3.0333805499562
6389,2.2763636363636364,0.36060606060606065,3.1492383583149097
6390,2.2763636363636364,0.36454545454545456,2.560529496603867
6391,2.2763636363636364,0.3684848484848485,2.803170539268757
6392,2.2763636363636364,0.37242424242424244,2.9810641039901156
6393,2.2763636363636364,0.3763636363636364,3.3925104518760145
