,leverage,sigma,duration,mean,std
80606,1.7051965065502184,0.36757575757575756,7,-0.0002942701863174004,0.0436297142756083
80607,1.7051965065502184,0.36757575757575756,8,-6.962622043370753e-05,0.04630057199953355
80608,1.7051965065502184,0.36757575757575756,9,-0.00028406109594313007,0.04932563555059889
80609,1.7051965065502184,0.36757575757575756,10,-8.606562323901832e-05,0.05212385764697327
80610,1.7051965065502184,0.3735353535353535,1,-0.0001378366955487659,0.01682116861843001
80611,1.7051965065502184,0.3735353535353535,2,-0.0002177267064839661,0.02332398440957488
80612,1.7051965065502184,0.3735353535353535,3,-0.0005170122313250272,0.028922342869370694
80613,1.7051965065502184,0.3735353535353535,4,9.772762528165803e-05,0.03311293513543605
80614,1.7051965065502184,0.3735353535353535,5,-0.000580935920183448,0.03712422994996354
80615,1.7051965065502184,0.3735353535353535,6,0.00011303871392241896,0.04055948110418647
80616,1.7051965065502184,0.3735353535353535,7,-0.0003128885068849241,0.044159311290443544
80617,1.7051965065502184,0.3735353535353535,8,-0.0005724924312412793,0.04726252780992267
80618,1.7051965065502184,0.3735353535353535,9,0.0015346160330957036,0.05050179758703738
80619,1.7051965065502184,0.3735353535353535,10,-0.0004072289887338547,0.052012655009721485
80620,1.7051965065502184,0.37949494949494944,1,-0.00011500474767674087,0.01690398399024109
80621,1.7051965065502184,0.37949494949494944,2,-8.71216040193981e-05,0.023651528901672495
80622,1.7051965065502184,0.37949494949494944,3,-0.00029928267084302376,0.029397637646083094
80623,1.7051965065502184,0.37949494949494944,4,0.0003974330230721273,0.034401034908205265
80624,1.7051965065502184,0.37949494949494944,5,0.00011818328604774294,0.03715336093995548
80625,1.7051965065502184,0.37949494949494944,6,0.0003372966353307482,0.04125360104647809
80626,1.7051965065502184,0.37949494949494944,7,-0.0004433193592339534,0.04473327852460443
80627,1.7051965065502184,0.37949494949494944,8,0.00010303965290849023,0.0480321482934177
80628,1.7051965065502184,0.37949494949494944,9,-4.899731732306033e-05,0.050835334424631624
80629,1.7051965065502184,0.37949494949494944,10,-2.4712487808354044e-05,0.05460297909916766
80630,1.7051965065502184,0.38545454545454544,1,-0.00011840246402531296,0.016928019403730662
80631,1.7051965065502184,0.38545454545454544,2,0.00011442731985095988,0.024261783562428862
80632,1.7051965065502184,0.38545454545454544,3,-8.399782704481809e-05,0.029586694434399777
80633,1.7051965065502184,0.38545454545454544,4,-3.383173335928935e-06,0.03444535908143716
80634,1.7051965065502184,0.38545454545454544,5,0.0003042901382163606,0.03820036729821312
80635,1.7051965065502184,0.38545454545454544,6,0.00111006993358188,0.04221669613210814
80636,1.7051965065502184,0.38545454545454544,7,0.00028149056808252846,0.04570944339095086
80637,1.7051965065502184,0.38545454545454544,8,-0.0001593410909495486,0.048419628720288765
80638,1.7051965065502184,0.38545454545454544,9,-0.0005859214070770916,0.05152929659945378
80639,1.7051965065502184,0.38545454545454544,10,-5.163346858518385e-05,0.054766820148973716
80640,1.7051965065502184,0.3914141414141414,1,0.0002540345378208636,0.01743824890132787
80641,1.7051965065502184,0.3914141414141414,2,-3.0431222950876345e-05,0.024336099984153595
80642,1.7051965065502184,0.3914141414141414,3,-1.6859077748642904e-05,0.03020475297396814
80643,1.7051965065502184,0.3914141414141414,4,-0.00042923116047444506,0.03532201668108048
80644,1.7051965065502184,0.3914141414141414,5,-0.00032423647127998746,0.0387586440710051
80645,1.7051965065502184,0.3914141414141414,6,0.00021554575381029385,0.04326848256703086
80646,1.7051965065502184,0.3914141414141414,7,-0.0004112467033812502,0.04603492819861443
80647,1.7051965065502184,0.3914141414141414,8,0.0010558882999198212,0.04992345829398468
80648,1.7051965065502184,0.3914141414141414,9,0.0010155940706928995,0.0526274559860516
80649,1.7051965065502184,0.3914141414141414,10,-0.0007016937072850119,0.05552194772759018
80650,1.7051965065502184,0.3973737373737373,1,9.823891397516504e-06,0.017612769012784284
80651,1.7051965065502184,0.3973737373737373,2,0.00022243714203361683,0.025240946345492055
80652,1.7051965065502184,0.3973737373737373,3,-0.00045587830523978023,0.03063491016533636
80653,1.7051965065502184,0.3973737373737373,4,-0.00031274527996652903,0.03526213275121835
80654,1.7051965065502184,0.3973737373737373,5,-0.0005799610780907115,0.039396917065935205
80655,1.7051965065502184,0.3973737373737373,6,7.976604700326126e-05,0.043903914018201165
80656,1.7051965065502184,0.3973737373737373,7,2.2624274579233905e-05,0.04673751677192197
80657,1.7051965065502184,0.3973737373737373,8,0.0012029219127222461,0.05057608742152395
80658,1.7051965065502184,0.3973737373737373,9,0.0002449978737892515,0.05316343325465175
80659,1.7051965065502184,0.3973737373737373,10,-0.0007375247858978605,0.055750976346284974
80660,1.7051965065502184,0.4033333333333333,1,0.0004160997012412055,0.017866217466753816
80661,1.7051965065502184,0.4033333333333333,2,-0.00019430632791352288,0.025262549125294572
80662,1.7051965065502184,0.4033333333333333,3,-0.000118143575714948,0.03119332450408799
80663,1.7051965065502184,0.4033333333333333,4,-0.00044896561997244806,0.036309572307719896
80664,1.7051965065502184,0.4033333333333333,5,-5.075450649204778e-05,0.04034544225524823
80665,1.7051965065502184,0.4033333333333333,6,0.0008144210550031083,0.04408775094300824
80666,1.7051965065502184,0.4033333333333333,7,-0.0003475450953340808,0.04740713201001027
80667,1.7051965065502184,0.4033333333333333,8,0.00018675243542092375,0.051521813686394975
80668,1.7051965065502184,0.4033333333333333,9,0.0003997312230795203,0.054079861409475044
80669,1.7051965065502184,0.4033333333333333,10,0.0010531630671812068,0.05794823104297379
80670,1.7051965065502184,0.40929292929292926,1,4.533044142163751e-05,0.018059847836879764
80671,1.7051965065502184,0.40929292929292926,2,8.600643738533557e-05,0.025661800707733176
80672,1.7051965065502184,0.40929292929292926,3,-0.0002740321663081333,0.031372472111289955
80673,1.7051965065502184,0.40929292929292926,4,0.0002901060402944568,0.03619054098650662
80674,1.7051965065502184,0.40929292929292926,5,-0.0004739271462688212,0.040565029150154315
80675,1.7051965065502184,0.40929292929292926,6,-0.0001523873960383975,0.045473316801812
80676,1.7051965065502184,0.40929292929292926,7,-0.000213084676353436,0.04818570012010607
80677,1.7051965065502184,0.40929292929292926,8,-2.7848264896176468e-05,0.05151700231205991
80678,1.7051965065502184,0.40929292929292926,9,0.00011061539969898756,0.055219583839415186
80679,1.7051965065502184,0.40929292929292926,10,-0.00010456697447200031,0.058307996540102616
80680,1.7051965065502184,0.4152525252525252,1,-2.656361746206991e-05,0.018307025662238772
80681,1.7051965065502184,0.4152525252525252,2,-9.145098011874628e-05,0.026068278266679713
80682,1.7051965065502184,0.4152525252525252,3,0.00037927057459372044,0.03175318901956657
80683,1.7051965065502184,0.4152525252525252,4,0.0002311968454570592,0.036816070337983745
80684,1.7051965065502184,0.4152525252525252,5,-0.00010851443462880433,0.04204214640819005
80685,1.7051965065502184,0.4152525252525252,6,-0.0005673953058855048,0.04563033255842452
80686,1.7051965065502184,0.4152525252525252,7,-0.0003500742320477058,0.048837845722958365
80687,1.7051965065502184,0.4152525252525252,8,5.967268414394358e-05,0.052459337323578645
80688,1.7051965065502184,0.4152525252525252,9,0.0001731451019894217,0.05606617265971213
80689,1.7051965065502184,0.4152525252525252,10,0.0007566696912947668,0.05890195482643841
80690,1.7051965065502184,0.42121212121212115,1,0.0001238555374811564,0.01876462264844367
80691,1.7051965065502184,0.42121212121212115,2,0.0001680187042186421,0.026281411065067893
80692,1.7051965065502184,0.42121212121212115,3,0.0005873264967827947,0.03240473920892075
80693,1.7051965065502184,0.42121212121212115,4,0.00014105468922097334,0.03798097579688159
80694,1.7051965065502184,0.42121212121212115,5,0.00021264001218030963,0.04198244698182736
80695,1.7051965065502184,0.42121212121212115,6,0.0002656870495784581,0.04586697818524522
80696,1.7051965065502184,0.42121212121212115,7,6.960262137570305e-05,0.04965502453657512
80697,1.7051965065502184,0.42121212121212115,8,0.00031718643149318424,0.05373369761880496
80698,1.7051965065502184,0.42121212121212115,9,0.0001381966031840562,0.057160102950097075
80699,1.7051965065502184,0.42121212121212115,10,0.0008137116978107879,0.0610875374921167
80700,1.7051965065502184,0.42717171717171715,1,0.00027158759756478693,0.01891374578699285
80701,1.7051965065502184,0.42717171717171715,2,-0.00015518761155255715,0.026875318862433138
80702,1.7051965065502184,0.42717171717171715,3,0.0006116557090053661,0.03278963521373179
80703,1.7051965065502184,0.42717171717171715,4,0.00019404312874701056,0.03811880927549014
80704,1.7051965065502184,0.42717171717171715,5,0.00029018766359439137,0.04288592951289608
80705,1.7051965065502184,0.42717171717171715,6,0.0005144244650859612,0.04682983392535484
80706,1.7051965065502184,0.42717171717171715,7,0.0006725068153247873,0.050922953747609634
80707,1.7051965065502184,0.42717171717171715,8,0.00039958433058346146,0.05435611974979632
80708,1.7051965065502184,0.42717171717171715,9,-8.233743986987241e-05,0.05807415385530104
80709,1.7051965065502184,0.42717171717171715,10,-8.189582645676952e-06,0.06015707727069571
80710,1.7051965065502184,0.4331313131313131,1,0.0003849368642871102,0.01926147397388445
80711,1.7051965065502184,0.4331313131313131,2,1.4109226208906378e-05,0.027239052345822024
80712,1.7051965065502184,0.4331313131313131,3,6.31135494412946e-05,0.03373087938145401
80713,1.7051965065502184,0.4331313131313131,4,9.733455858191334e-05,0.03883604171083206
80714,1.7051965065502184,0.4331313131313131,5,0.0005557922403507473,0.04363423857336904
80715,1.7051965065502184,0.4331313131313131,6,-0.00026730286159503373,0.04738160448562866
80716,1.7051965065502184,0.4331313131313131,7,0.00018831971241475265,0.05153715546425313
80717,1.7051965065502184,0.4331313131313131,8,-0.00013726056728516006,0.055041604548779
80718,1.7051965065502184,0.4331313131313131,9,0.0010484592401974252,0.059127875893203945
80719,1.7051965065502184,0.4331313131313131,10,0.00030977419127376844,0.06273814060361516
80720,1.7051965065502184,0.43909090909090903,1,-4.027158583279844e-07,0.01935486500601965
80721,1.7051965065502184,0.43909090909090903,2,-0.00041232579181343156,0.027782546606738723
80722,1.7051965065502184,0.43909090909090903,3,-0.0001335740096764504,0.0341845835082144
80723,1.7051965065502184,0.43909090909090903,4,-2.6420718650372367e-05,0.03951598446406112
80724,1.7051965065502184,0.43909090909090903,5,0.00011792041171177842,0.04427565363756919
80725,1.7051965065502184,0.43909090909090903,6,0.000398168251245446,0.04839242409217963
80726,1.7051965065502184,0.43909090909090903,7,-0.0008942645974717714,0.0513951722990742
80727,1.7051965065502184,0.43909090909090903,8,-0.00010510322549313604,0.05582710918781124
80728,1.7051965065502184,0.43909090909090903,9,0.00015430521424878617,0.05869671541711525
80729,1.7051965065502184,0.43909090909090903,10,0.0006284378282001506,0.06175256153266465
80730,1.7051965065502184,0.44505050505050503,1,0.0003848732204702323,0.019988681630142335
80731,1.7051965065502184,0.44505050505050503,2,-0.00014950124340950066,0.027568882836369858
80732,1.7051965065502184,0.44505050505050503,3,0.00015646775955080678,0.03449804672159415
80733,1.7051965065502184,0.44505050505050503,4,0.00011883408658754746,0.03975969396230694
80734,1.7051965065502184,0.44505050505050503,5,0.0012483692099995451,0.045052785823166505
80735,1.7051965065502184,0.44505050505050503,6,0.00018727362126539032,0.048628665461842545
80736,1.7051965065502184,0.44505050505050503,7,0.0005669219510826386,0.05338085164528281
80737,1.7051965065502184,0.44505050505050503,8,-0.0002678902069071779,0.05686147834991802
80738,1.7051965065502184,0.44505050505050503,9,0.00039597696062930465,0.06049117225608957
80739,1.7051965065502184,0.44505050505050503,10,-2.9851619412232246e-05,0.06386755331375321
80740,1.7051965065502184,0.45101010101010097,1,-0.0003730066285577377,0.02008278631770977
80741,1.7051965065502184,0.45101010101010097,2,1.0075167533838747e-05,0.02816198352897412
80742,1.7051965065502184,0.45101010101010097,3,-4.809635042741225e-05,0.03473301015943672
80743,1.7051965065502184,0.45101010101010097,4,0.0003455830801609661,0.040444405521201605
80744,1.7051965065502184,0.45101010101010097,5,-0.0004171129672060914,0.04469692927049865
80745,1.7051965065502184,0.45101010101010097,6,-0.0005032268523180666,0.049565066906753066
80746,1.7051965065502184,0.45101010101010097,7,0.0006180118262453955,0.054436393381576874
80747,1.7051965065502184,0.45101010101010097,8,-0.000826016725961799,0.05726157984960679
80748,1.7051965065502184,0.45101010101010097,9,-0.0010852284171992558,0.0606879875155995
80749,1.7051965065502184,0.45101010101010097,10,-0.0011641755549920512,0.06444520466452419
80750,1.7051965065502184,0.4569696969696969,1,4.947353887865007e-05,0.02030747263263274
80751,1.7051965065502184,0.4569696969696969,2,0.000446363503071994,0.028982004221160644
80752,1.7051965065502184,0.4569696969696969,3,0.00030195119259630453,0.03518164695239236
80753,1.7051965065502184,0.4569696969696969,4,-0.0004996764272018444,0.04090345062796297
80754,1.7051965065502184,0.4569696969696969,5,0.00018108409609357527,0.04576758960825213
80755,1.7051965065502184,0.4569696969696969,6,-0.0008006861638414017,0.049841415778103665
80756,1.7051965065502184,0.4569696969696969,7,-0.0004423350894577544,0.05351839589740552
80757,1.7051965065502184,0.4569696969696969,8,-0.0001644578101817329,0.058536483398660105
80758,1.7051965065502184,0.4569696969696969,9,0.0002907695830980513,0.061897330339705604
80759,1.7051965065502184,0.4569696969696969,10,-6.583748997104724e-05,0.06489683890931826
80760,1.7051965065502184,0.4629292929292929,1,-0.00032077903380827404,0.020612890307420684
80761,1.7051965065502184,0.4629292929292929,2,-0.00028402824276148564,0.028940231569827373
80762,1.7051965065502184,0.4629292929292929,3,-5.760670314798766e-05,0.03578822849568965
80763,1.7051965065502184,0.4629292929292929,4,-0.0004380051358055516,0.041070167521656924
80764,1.7051965065502184,0.4629292929292929,5,0.00016147691435847606,0.04552368397033789
80765,1.7051965065502184,0.4629292929292929,6,-0.00024209951053315827,0.05036523642455543
80766,1.7051965065502184,0.4629292929292929,7,0.00035178390187845,0.055264266272343585
80767,1.7051965065502184,0.4629292929292929,8,0.0006822913871397243,0.05877412652356507
80768,1.7051965065502184,0.4629292929292929,9,0.0007868028433149304,0.06278111444426461
80769,1.7051965065502184,0.4629292929292929,10,3.405702881238719e-05,0.06611494069922952
80770,1.7051965065502184,0.46888888888888886,1,0.00035319608548123137,0.020785136986235384
80771,1.7051965065502184,0.46888888888888886,2,0.0001591040375028277,0.029592066025746
80772,1.7051965065502184,0.46888888888888886,3,0.000300396154192637,0.036615036450539436
80773,1.7051965065502184,0.46888888888888886,4,0.0005605760451757626,0.041544897084984926
80774,1.7051965065502184,0.46888888888888886,5,-3.5204925858184355e-06,0.04734057640341905
80775,1.7051965065502184,0.46888888888888886,6,-8.581598445368875e-05,0.051237100990154216
80776,1.7051965065502184,0.46888888888888886,7,-0.0005217797163202244,0.05525179670288759
80777,1.7051965065502184,0.46888888888888886,8,-0.0005498176096890533,0.05948566352014519
80778,1.7051965065502184,0.46888888888888886,9,-0.00020960341254081446,0.06289555954796416
80779,1.7051965065502184,0.46888888888888886,10,-0.0007414856108771814,0.06622327124312681
80780,1.7051965065502184,0.4748484848484848,1,-6.803945323961617e-05,0.02099831534626019
